HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -6.28453 7.71834 -6.94218 3.15189 0.858221 -5.65468 3.33104 -6.99935 -0.435037 1.76976 3.85879 1.72919 0.90759 -1.94316 -4.11755 -1.07703 -2.54344 8.18594 -2.58855 6.19726 -1.55796 -7.76612 5.31185 -3.03612 -7.95238 -8.09634 -1.82472 -4.15974 -5.8317 4.28606 -5.2998 -1.37103 -2.32861 -4.02032 7.33732 -9.15303 -3.46882 -4.4417 -8.40505 0.459359 5.16488 -2.1372 7.67021 -1.22648 4.87998 -0.29205 2.96622 2.37487 6.5495 3.33304 -8.42513 8.53669 1.46421 -8.71188 9.94949 -3.28811 0.767642 -5.56373 6.76128 9.51571 -2.03825 3.36554 -0.672393 8.03379 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 52	55	57	0
SITE: 49	52	57	0
SITE: 49	57	58	0
SITE: 56	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 56	61	63	1
SITE: 49	56	63	1
SITE: 19	21	22	1
SITE: 18	19	22	1
SITE: 18	22	23	0
SITE: 18	20	24	1
SITE: 17	18	24	0
SITE: 16	17	24	0
SITE: 47	48	62	1
SITE: 47	49	63	1
SITE: 33	35	36	1
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 38	45	46	1
SITE: 39	46	62	0
SITE: 39	47	63	1
SITE: 38	62	63	0
SITE: 37	38	63	0
SITE: 34	36	39	1
SITE: 34	37	63	1
SITE: 33	34	63	0
SITE: 4	5	7	1
SITE: 4	7	8	0
SITE: 2	3	6	1
SITE: 2	6	8	1
SITE: 1	2	8	1
SITE: 0	1	8	1
SITE: 14	16	23	1
SITE: 14	23	24	0
SITE: 15	25	26	0
SITE: 14	24	26	1
SITE: 14	26	27	0
SITE: 15	28	29	0
SITE: 14	27	29	1
SITE: 14	29	30	0
SITE: 14	30	31	1
SITE: 13	14	31	0
SITE: 0	0	9	1
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 8	11	13	1
SITE: 4	8	13	0
SITE: 4	13	15	1
SITE: 4	15	31	0
SITE: 32	33	63	0
SITE: 12	31	39	0
SITE: 12	32	63	0
SITE: 4	63	63	1
SITE: 4	39	39	0
SITE: 4	4	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -8.00202 0.131893 -3.10862e-15 
Writing MPS done!
