HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.6207 1.90832 0.516702 2.0579 -0.017743 1.83602 -0.904754 2.494 5.81159 -2.15995 6.10065 -8.97923 1.32867 -4.0893 -6.80795 0.622442 -3.24682 -3.77216 7.71269 7.49464 -1.96321 1.65668 -2.40905 6.12372 -3.03066 4.589 7.02178 -5.99173 -2.25063 -8.98273 -2.33949 6.95118 -5.94252 -5.03286 -4.91931 2.90133 -8.99648 1.27736 0.892007 9.99994 -7.72498 -9.79588 7.18401 -7.2129 4.39707 3.44045 1.8557 9.45009 7.22004 7.87926 0.910895 -7.4543 2.58432 0.812119 6.94338 5.80451 1.56783 -1.75598 -8.1942 -9.57397 4.80418 -3.38221 -4.14949 -4.30067 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 39	41	42	1
SITE: 39	40	44	0
SITE: 38	39	44	0
SITE: 9	11	12	1
SITE: 9	10	13	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 6	7	13	0
SITE: 12	14	15	1
SITE: 6	13	15	1
SITE: 6	12	16	1
SITE: 29	31	32	1
SITE: 28	29	32	0
SITE: 34	36	37	0
SITE: 35	37	42	1
SITE: 35	42	44	1
SITE: 34	35	44	1
SITE: 49	51	52	1
SITE: 27	30	32	1
SITE: 26	27	32	1
SITE: 24	26	28	0
SITE: 24	25	32	1
SITE: 23	24	32	0
SITE: 22	23	32	0
SITE: 21	28	32	1
SITE: 5	6	16	0
SITE: 4	5	16	0
SITE: 50	52	54	1
SITE: 49	50	54	1
SITE: 3	4	16	1
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 56	60	61	0
SITE: 55	57	61	0
SITE: 53	54	56	0
SITE: 53	55	61	0
SITE: 49	56	61	1
SITE: 21	32	33	0
SITE: 22	34	38	1
SITE: 22	33	44	0
SITE: 21	22	44	1
SITE: 19	20	38	0
SITE: 19	21	44	1
SITE: 17	19	38	1
SITE: 17	18	44	1
SITE: 15	17	38	0
SITE: 3	16	38	0
SITE: 3	15	44	1
SITE: 2	3	44	1
SITE: 0	0	38	1
SITE: 1	1	44	0
SITE: 49	61	62	0
SITE: 47	49	53	1
SITE: 47	48	62	0
SITE: 46	47	62	0
SITE: 45	46	62	1
SITE: 38	44	53	1
SITE: 38	45	62	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 4.1275 0.366991 0.0119773 
Writing MPS done!
