LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.956856 -3.90169 7.97558 0.963922 -0.893707 9.32673 -5.14054 -8.01265 -7.94178 -6.08965 8.3425 0.312361 1.74974 -6.23544 -9.49835 2.32191 -3.9502 4.26973 -1.98607 8.79201 -2.36847 -8.92053 9.87004 -4.71645 1.89106 -2.72565 -4.13172 -7.82372 1.33044 -2.25152 0.620806 -4.72662 -9.55643 -6.04539 2.82405 -5.0443 5.47586 6.99641 -9.81093 -0.459481 -0.614832 2.54543 6.6978 6.80067 3.91416 7.17295 0.745176 -3.47469 7.89058 -7.57451 -9.75308 -3.44528 3.70443 -9.66388 3.93727 -5.10287 2.36802 2.05176 -3.14967 -8.66365 -8.3534 9.87004 -7.62658 3.36488 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 18	19	23	0
SITE: 18	23	24	0
SITE: 18	24	25	0
SITE: 17	20	25	0
SITE: 16	17	25	1
SITE: 14	16	18	0
SITE: 14	15	25	0
SITE: 12	14	18	1
SITE: 12	13	25	0
SITE: 10	12	18	1
SITE: 10	18	25	1
SITE: 9	10	25	0
SITE: 60	61	63	1
SITE: 53	55	56	1
SITE: 52	53	56	0
SITE: 51	52	56	0
SITE: 50	54	56	1
SITE: 48	50	51	0
SITE: 48	49	56	0
SITE: 47	48	56	1
SITE: 45	47	51	1
SITE: 45	51	56	1
SITE: 44	45	56	0
SITE: 43	44	56	1
SITE: 11	26	27	1
SITE: 9	25	27	1
SITE: 9	27	28	0
SITE: 9	28	29	0
SITE: 11	29	31	1
SITE: 9	30	31	0
SITE: 9	31	32	0
SITE: 11	32	34	0
SITE: 9	33	34	1
SITE: 11	35	36	1
SITE: 9	34	36	0
SITE: 11	37	38	0
SITE: 9	36	38	0
SITE: 9	38	39	1
SITE: 8	9	39	1
SITE: 2	3	5	0
SITE: 0	2	4	1
SITE: 0	1	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 4	8	11	0
SITE: 4	7	39	1
SITE: 0	0	39	0
SITE: 46	57	58	0
SITE: 43	56	58	0
SITE: 43	58	59	1
SITE: 46	59	62	1
SITE: 43	60	62	1
SITE: 43	62	63	1
SITE: 41	42	46	1
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 11	39	46	0
SITE: 11	46	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 19.6377 0.271879 0.00159264 
Writing MPS done!
