LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.66156 -8.06565 7.06879 -9.88972 -2.90819 8.34779 5.79391 -8.19758 5.8992 1.48434 -3.4057 4.58476 -1.87136 -1.37086 1.93323 -5.53022 4.3108 8.7081 -2.66888 9.8513 -1.44989 1.72113 4.7041 2.52126 -7.9315 -3.4791 6.48288 8.32879 -6.78665 -4.1756 -4.75588 8.40972 7.96844 1.58302 -1.39424 8.9658 -4.66145 8.69989 -0.217604 -4.75146 -2.06449 -9.42822 -9.53347 -6.29676 -0.324577 -3.95405 4.5957 -4.84518 -0.295978 -5.87928 9.08526 -8.53239 -5.50115 -9.91828 -9.24888 -1.71281 8.55426 -5.24579 -2.58393 -2.72704 8.1371 -2.83506 5.58817 -7.34369 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 0	1	4	1
SITE: 0	2	5	1
SITE: 4	5	7	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 4	10	11	1
SITE: 0	4	11	1
SITE: 0	11	12	0
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 54	56	57	0
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 15	19	20	1
SITE: 14	15	20	1
SITE: 23	24	26	0
SITE: 25	27	28	1
SITE: 23	26	28	1
SITE: 48	50	51	1
SITE: 46	47	49	1
SITE: 46	49	51	0
SITE: 45	46	51	1
SITE: 44	45	51	1
SITE: 44	51	52	0
SITE: 44	52	53	0
SITE: 23	28	29	0
SITE: 25	30	31	1
SITE: 23	29	31	0
SITE: 14	18	21	1
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 14	22	25	0
SITE: 14	25	31	1
SITE: 13	23	31	1
SITE: 48	53	55	0
SITE: 44	54	55	0
SITE: 44	55	57	1
SITE: 43	44	57	1
SITE: 42	43	57	1
SITE: 40	42	48	0
SITE: 40	41	57	1
SITE: 38	39	48	1
SITE: 38	40	57	0
SITE: 36	37	48	1
SITE: 36	38	57	0
SITE: 35	36	57	0
SITE: 34	35	57	0
SITE: 32	33	48	1
SITE: 32	34	57	0
SITE: 14	31	48	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
SITE: 13	14	57	1
SITE: 9	13	48	0
SITE: 0	0	48	0
SITE: 9	9	57	0
SITE: 12	57	58	0
SITE: 48	59	61	0
SITE: 12	58	61	1
SITE: 12	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -41.8938 0.118054 0.58267 
Writing MPS done!
