LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 4.82186 -8.63169 5.48929 -5.33808 -0.601719 6.82983 2.93805 -4.51043 9.97601 8.55358 -5.73812 3.88183 8.27605 -5.52006 -1.93488 1.75542 9.61759 -5.07757 7.91352 8.35955 -2.23338 7.93854 -0.889654 -7.76973 6.91715 -6.9541 6.25278 -7.21306 0.136746 2.17141 6.30071 -7.50069 -1.68512 0.958785 6.90959 -2.39576 -6.01492 -1.57661 0.423382 3.02699 -9.65155 -1.56834 0.193203 -4.53719 -2.59153 -7.40455 7.78202 7.50024 -5.66627 -9.08992 7.13491 -4.78162 9.99773 -6.17188 4.93931 -8.13375 2.10129 7.44918 -4.83118 -8.96709 9.3658 -7.88071 0.199117 -5.85697 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 47	49	56	1
SITE: 47	48	62	1
SITE: 47	56	63	1
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 9	13	14	1
SITE: 11	14	16	0
SITE: 9	11	16	0
SITE: 9	16	17	0
SITE: 9	17	18	1
SITE: 7	8	15	1
SITE: 7	9	18	0
SITE: 6	7	18	0
SITE: 4	5	15	0
SITE: 4	6	18	0
SITE: 2	3	15	0
SITE: 2	15	18	1
SITE: 1	2	18	0
SITE: 21	23	24	1
SITE: 0	1	18	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 20	21	27	1
SITE: 19	20	27	1
SITE: 4	19	22	1
SITE: 4	18	27	0
SITE: 0	0	27	1
SITE: 4	27	28	0
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 40	41	62	1
SITE: 40	62	63	1
SITE: 39	40	63	1
SITE: 22	29	30	0
SITE: 4	22	30	1
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 28	32	34	0
SITE: 4	33	34	1
SITE: 4	34	35	0
SITE: 4	35	36	0
SITE: 4	36	37	0
SITE: 38	39	63	0
SITE: 28	37	42	0
SITE: 4	38	42	0
SITE: 4	63	63	1
SITE: 4	28	42	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 29.1054 0.0387059 0.0026525 
Writing MPS done!
