LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 6.95718 -2.56467 -7.73193 5.4277 2.01146 3.58633 1.90311 -5.15578 1.60337 -4.69562 2.69259 -8.62228 5.9813 -4.01776 3.9484 -7.43421 0.109959 1.29311 2.70265 -4.54861 8.0503 -4.65742 -7.48502 1.81839 9.47195 -9.83384 8.06023 -1.93066 -2.37 7.45956 0.228495 -9.32623 -7.15539 -4.33244 1.48924 -4.83381 5.85444 0.420054 1.91544 -5.65141 -8.62865 1.79274 -7.46645 -0.346689 3.7465 -2.0173 4.55938 8.54759 3.86435 -8.27228 0.599694 -9.58793 9.21365 3.16132 -2.95642 -6.49858 7.54116 -9.21624 -4.36235 6.39569 8.5761 -9.15728 -3.36692 8.77715 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 53	55	62	0
SITE: 53	62	63	0
SITE: 51	52	54	1
SITE: 51	53	63	1
SITE: 50	51	63	0
SITE: 48	49	54	0
SITE: 48	54	63	0
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 20	22	23	0
SITE: 20	21	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 47	48	63	1
SITE: 45	47	50	0
SITE: 45	46	63	0
SITE: 44	50	63	1
SITE: 10	11	13	0
SITE: 12	13	15	0
SITE: 10	12	15	0
SITE: 9	14	15	0
SITE: 9	15	16	1
SITE: 8	9	16	1
SITE: 7	10	16	1
SITE: 6	7	16	1
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 40	43	63	1
SITE: 38	40	41	1
SITE: 38	39	63	0
SITE: 0	2	3	0
SITE: 36	38	41	0
SITE: 36	41	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	31	37	1
SITE: 30	32	63	1
SITE: 28	29	37	0
SITE: 28	37	63	0
SITE: 23	27	30	1
SITE: 23	28	63	1
SITE: 18	23	63	1
SITE: 0	0	4	1
SITE: 6	8	17	0
SITE: 16	18	30	1
SITE: 6	17	30	1
SITE: 6	16	63	1
SITE: 5	6	63	0
SITE: 3	5	30	1
SITE: 3	4	63	1
SITE: 1	63	63	1
SITE: 1	3	30	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -17.4297 0.0513643 0.000119576 
Writing MPS done!
