LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -5.93218 -0.199678 -6.48878 8.57871 -8.13454 -5.16521 7.86381 -6.90689 2.64447 7.98276 -0.267105 9.59298 2.71814 -4.37545 -9.83334 -7.15096 3.32606 -4.03324 7.75286 -4.33238 -2.01725 6.91305 -2.10517 3.34503 6.9589 2.28038 2.86798 -2.236 -1.77316 5.2481 7.38855 -7.9392 -1.09104 -7.83453 9.44647 -6.15809 -8.40017 4.70656 -3.20172 -7.39465 -4.11029 3.84962 5.78584 5.32224 6.99935 5.27145 -8.95904 -6.93988 0.642778 -7.51457 2.1557 1.08024 -3.933 -8.58468 6.54257 -4.98314 -2.32548 8.08505 -3.52159 6.54741 9.7165 -0.28191 -7.27977 3.38807 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 3	4	7	1
SITE: 3	7	8	0
SITE: 2	3	8	0
SITE: 5	9	10	0
SITE: 2	5	10	0
SITE: 2	8	11	0
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 1	2	13	0
SITE: 0	0	13	0
SITE: 1	13	14	0
SITE: 10	14	16	0
SITE: 10	15	17	0
SITE: 1	16	17	1
SITE: 1	17	18	1
SITE: 1	18	19	0
SITE: 10	19	21	1
SITE: 1	20	21	1
SITE: 1	21	22	0
SITE: 1	22	23	0
SITE: 10	24	25	0
SITE: 1	23	25	0
SITE: 60	62	63	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 54	55	61	1
SITE: 54	56	63	0
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 32	34	35	0
SITE: 33	36	37	0
SITE: 32	33	37	0
SITE: 30	31	35	0
SITE: 30	35	37	0
SITE: 30	37	38	0
SITE: 28	30	32	1
SITE: 28	29	38	0
SITE: 28	38	39	1
SITE: 32	39	41	0
SITE: 28	40	41	1
SITE: 49	50	61	0
SITE: 49	51	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 45	46	61	1
SITE: 45	47	63	1
SITE: 28	41	42	0
SITE: 26	27	32	1
SITE: 26	28	42	1
SITE: 10	25	32	1
SITE: 10	26	42	0
SITE: 1	1	42	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 32	42	61	0
WARN: Unitary gate is identity
SITE: 43	43	43	1
SITE: 10	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -16.09 0.0740044 5.91872e-05 
Writing MPS done!
