HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.51038 9.26031 -1.5162 1.18272 -8.71851 -0.171409 -8.29338 6.08868 6.80889 -1.30371 7.89413 2.45404 9.66553 -5.80622 -4.96027 -6.01798 -3.80953 -5.33865 7.95368 -3.46746 -2.28742 -6.80509 -0.585774 9.45158 -3.09328 -9.26272 2.09898 -3.45732 0.614222 -3.59776 -3.97125 -2.39106 3.16636 -1.84289 1.27537 8.54482 -5.41861 1.8526 -3.67034 5.6324 -6.03686 -7.92283 -1.20496 7.99796 0.0107459 -5.57355 -3.03272 -8.88973 7.75647 -4.48376 8.37972 3.75292 3.48041 4.43132 4.53849 1.0786 -1.79202 -2.70979 -0.158576 7.15429 -5.72188 -4.78041 -2.93116 1.83177 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 22	23	26	1
SITE: 21	24	26	1
SITE: 21	26	27	0
SITE: 20	21	27	0
SITE: 20	27	28	1
SITE: 20	22	29	0
SITE: 18	19	28	0
SITE: 18	20	29	1
SITE: 17	18	29	0
SITE: 46	47	49	0
SITE: 44	45	48	0
SITE: 44	48	49	0
SITE: 44	49	50	1
SITE: 43	46	50	0
SITE: 42	43	50	1
SITE: 41	42	50	0
SITE: 39	41	44	0
SITE: 39	40	50	1
SITE: 38	39	50	1
SITE: 37	38	50	0
SITE: 35	36	44	1
SITE: 35	37	50	0
SITE: 34	35	50	1
SITE: 34	50	51	0
SITE: 32	33	44	1
SITE: 32	34	51	1
SITE: 31	32	51	1
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 3	6	7	0
SITE: 1	3	7	0
SITE: 0	1	7	0
SITE: 10	12	13	1
SITE: 9	10	13	1
SITE: 8	9	13	1
SITE: 5	7	11	0
SITE: 0	8	11	1
SITE: 0	0	13	0
SITE: 5	13	14	0
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 11	17	28	0
SITE: 5	16	28	1
SITE: 5	11	29	0
SITE: 57	59	60	1
SITE: 57	60	61	1
SITE: 58	61	63	0
SITE: 57	62	63	0
SITE: 30	31	51	0
SITE: 28	30	44	1
SITE: 28	29	51	0
SITE: 5	28	51	1
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 5	51	52	1
SITE: 5	52	53	1
SITE: 44	54	58	0
SITE: 44	53	63	1
SITE: 5	63	63	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 44	44	44	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: -26.2379 0.231477 0.048203 
Writing MPS done!
