LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -7.61645 0.623349 9.32839 -6.30112 -8.7038 0.599962 5.44893 -1.74603 -3.55835 3.73461 -7.26214 7.08339 -9.30295 -0.870089 -2.77235 -1.92676 7.80825 4.165 2.26083 5.54858 8.64467 -2.47752 9.17231 -7.61603 -0.413234 -4.43902 -6.24797 -3.24374 -7.62224 -9.07955 -6.77995 -5.53213 -0.52165 6.48595 3.46564 -5.18022 -0.704994 2.69878 6.94641 5.68907 -8.39019 -8.30786 7.91331 1.76673 -4.87856 -2.1583 3.52149 8.83727 -3.78577 1.05993 6.90685 -3.46782 0.904158 6.52612 1.45254 -7.83443 -9.63245 2.5324 4.23901 9.06055 -5.45946 -3.26058 -8.93385 4.20102 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 8	11	13	1
SITE: 0	2	3	1
SITE: 41	42	44	1
SITE: 1	4	5	0
SITE: 0	0	5	0
SITE: 3	6	7	1
SITE: 1	3	7	1
SITE: 5	8	9	1
SITE: 5	9	13	1
SITE: 1	7	13	0
SITE: 21	22	24	0
SITE: 20	23	24	0
SITE: 20	21	25	0
SITE: 19	20	25	0
SITE: 18	19	25	0
SITE: 43	44	46	1
SITE: 41	45	46	1
SITE: 43	47	48	0
SITE: 41	46	48	0
SITE: 43	48	50	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 43	51	53	0
SITE: 41	52	53	1
SITE: 43	53	55	1
SITE: 41	54	55	1
SITE: 43	56	57	1
SITE: 41	55	57	0
SITE: 43	58	59	1
SITE: 41	57	59	0
SITE: 41	59	60	1
SITE: 43	60	62	0
SITE: 41	61	62	0
SITE: 41	62	63	1
SITE: 1	1	14	1
SITE: 16	17	24	1
SITE: 16	18	25	1
SITE: 15	16	25	0
SITE: 13	14	24	0
SITE: 5	15	24	0
SITE: 5	5	25	1
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 31	35	36	0
SITE: 32	37	38	0
SITE: 31	36	38	1
SITE: 32	38	40	0
SITE: 31	39	40	1
SITE: 32	40	43	1
SITE: 32	41	63	1
SITE: 31	43	63	1
SITE: 13	25	26	0
SITE: 24	26	28	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 24	30	32	1
SITE: 13	31	32	1
SITE: 13	63	63	0
SITE: 13	24	32	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -5.20788 0.0868948 0.0423312 
Writing MPS done!
