LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 2.3342 -6.78068 -1.74289 -1.53069 5.77787 9.58386 -0.559771 -3.95755 -4.73086 -4.41021 9.95708 8.52214 8.76025 -4.59007 -2.10238 -2.98102 -6.74428 0.770946 2.78298 -8.20264 7.94223 5.85533 -6.87726 -3.73899 9.45108 5.54892 -0.247375 5.58081 -1.41505 -4.07878 -0.315425 0.893025 2.54757 -9.93578 -9.7792 -2.95265 7.04706 7.27847 -6.27201 -0.440592 -1.39928 9.08376 9.73722 4.7236 8.95106 1.6447 2.92991 -4.23236 -9.29017 0.94005 3.0893 7.48114 -3.82099 4.36772 -3.75804 -8.07388 -0.24546 -9.53418 4.98286 -1.36156 -1.59926 -2.95668 -9.62748 4.15463 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 19	20	23	1
SITE: 19	21	24	0
SITE: 18	19	24	0
SITE: 16	18	23	0
SITE: 16	23	24	1
SITE: 17	24	26	0
SITE: 16	25	26	0
SITE: 17	27	28	0
SITE: 16	17	28	0
SITE: 15	16	28	0
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 53	55	56	1
SITE: 53	54	59	1
SITE: 51	53	56	0
SITE: 51	52	59	1
SITE: 50	51	59	1
SITE: 48	50	56	0
SITE: 48	49	59	1
SITE: 46	48	56	1
SITE: 46	47	59	1
SITE: 15	28	29	1
SITE: 15	29	30	0
SITE: 44	46	56	0
SITE: 44	45	59	0
SITE: 43	44	59	1
SITE: 42	43	59	1
SITE: 3	5	6	1
SITE: 40	42	56	0
SITE: 40	41	59	0
SITE: 38	40	56	1
SITE: 38	39	59	0
SITE: 37	38	59	0
SITE: 35	37	56	1
SITE: 35	36	59	1
SITE: 34	35	59	0
SITE: 32	33	56	1
SITE: 32	34	59	1
SITE: 3	4	7	0
SITE: 1	2	6	0
SITE: 1	6	7	0
SITE: 0	1	7	0
SITE: 0	7	8	0
SITE: 3	8	10	0
SITE: 0	9	10	1
SITE: 31	32	59	1
SITE: 26	31	56	0
SITE: 15	26	56	0
SITE: 15	56	59	0
SITE: 0	10	11	0
SITE: 3	11	13	0
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 3	14	30	1
SITE: 3	15	59	0
SITE: 0	0	59	1
SITE: 60	62	63	1
SITE: 30	59	61	0
SITE: 3	60	61	0
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 16.6426 0.29663 0.237097 
Writing MPS done!
