HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.64113 -3.07867 3.79275 6.08409 -1.46297 -4.90809 -7.55542 -2.85179 5.85539 9.6622 1.34747 -2.19723 9.72865 -2.73008 -2.43736 7.54611 0.531989 -7.53203 -7.47809 -1.32703 8.29345 1.68891 1.14752 4.32249 -5.48108 -9.44505 6.75233 -8.83147 -4.51864 3.42084 6.45231 -2.31955 -8.98704 8.27508 -3.15678 -4.06643 -6.82897 4.98862 0.337202 -7.37576 -4.89473 -9.61205 8.82527 3.24517 -7.96375 -0.2568 -6.7743 -7.69755 3.46203 0.99999 -5.00192 -7.99334 8.54159 5.44692 -1.15275 -7.95415 -4.93896 -3.50089 4.61094 -6.1505 -3.52936 6.89137 -9.28066 4.17782 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 41	43	46	0
SITE: 40	41	46	0
SITE: 38	39	45	1
SITE: 38	40	46	0
SITE: 36	37	45	1
SITE: 36	38	46	1
SITE: 60	62	63	0
SITE: 30	32	33	1
SITE: 30	33	34	1
SITE: 28	30	31	1
SITE: 28	31	34	0
SITE: 26	27	29	1
SITE: 26	28	34	0
SITE: 25	26	34	0
SITE: 23	25	29	0
SITE: 23	24	34	1
SITE: 58	59	61	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 35	36	46	1
SITE: 29	35	45	1
SITE: 23	34	45	1
SITE: 23	29	46	0
SITE: 14	15	17	0
SITE: 12	13	16	1
SITE: 12	14	17	1
SITE: 11	12	17	0
SITE: 9	11	16	1
SITE: 9	16	17	0
SITE: 7	9	10	1
SITE: 7	8	17	1
SITE: 6	7	17	1
SITE: 5	6	17	1
SITE: 3	5	10	1
SITE: 3	4	17	1
SITE: 1	3	10	0
SITE: 1	2	17	1
SITE: 22	23	46	1
SITE: 20	21	45	1
SITE: 20	45	46	0
SITE: 19	20	46	1
SITE: 18	19	46	0
SITE: 10	17	22	0
SITE: 10	18	46	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 22	47	48	0
SITE: 1	46	48	0
SITE: 22	48	50	1
WARN: Unitary gate is identity
SITE: 49	49	49	1
SITE: 22	51	52	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
SITE: 22	52	54	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
SITE: 1	54	55	0
SITE: 1	55	56	0
SITE: 22	56	60	1
SITE: 1	57	60	0
SITE: 1	60	63	0
SITE: 0	63	63	0
SITE: 0	1	22	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: 1.65219 0.0586835 0.0341806 
Writing MPS done!
