LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -9.75177 -5.44366 2.5496 2.93309 8.68303 3.84346 6.48388 -1.10068 4.81429 -3.01618 4.30716 -0.412497 -7.00819 -2.37239 -8.65563 7.26287 -2.68411 -2.20568 7.4717 -1.54326 -1.63901 -9.88156 -4.23233 2.79585 -2.96803 -1.55927 -8.05542 -8.52614 -5.11549 5.6323 -0.707735 -3.70658 4.94861 -8.22283 8.886 -2.74216 7.42564 0.702115 5.45436 -5.63252 -9.41309 8.33106 -4.42703 -2.42376 8.7834 -7.54555 6.74412 7.78992 6.68361 0.242287 -6.55793 1.33849 1.68823 -2.80708 9.34827 -9.46959 4.92768 -0.80218 3.77018 -6.30222 -4.66976 -1.98401 -5.36781 9.5669 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	54	57	1
SITE: 52	56	57	1
SITE: 53	58	59	0
SITE: 52	53	59	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 35	38	39	1
SITE: 31	35	39	0
SITE: 37	40	41	1
SITE: 31	39	41	1
SITE: 31	41	42	1
SITE: 37	42	44	0
SITE: 31	43	44	0
SITE: 31	44	45	0
SITE: 31	45	46	0
SITE: 29	31	37	0
SITE: 29	37	46	1
SITE: 28	29	46	0
SITE: 27	28	46	0
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 9	10	13	1
SITE: 9	13	16	0
SITE: 8	9	16	0
SITE: 7	8	16	0
SITE: 6	11	16	0
SITE: 7	16	18	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 7	20	21	1
SITE: 6	19	21	0
SITE: 7	21	23	0
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 7	24	26	1
SITE: 6	25	26	0
SITE: 7	27	30	1
SITE: 7	26	46	1
SITE: 6	7	46	0
SITE: 4	6	30	1
SITE: 4	5	46	1
SITE: 3	4	46	1
SITE: 48	50	51	0
SITE: 49	51	57	0
SITE: 49	52	59	1
SITE: 48	57	59	0
SITE: 49	59	61	0
SITE: 48	60	61	1
SITE: 49	62	63	1
SITE: 48	61	63	0
SITE: 1	2	30	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 0	0	46	0
SITE: 47	48	63	0
SITE: 30	47	49	1
SITE: 30	46	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 49	49	49	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -13.3141 0.301758 0.0240228 
Writing MPS done!
