LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.198888 7.15231 -8.52168 7.70352 3.16469 -7.17265 0.475177 -3.31221 3.64178 8.839 1.52638 1.02626 -8.94499 -6.09237 -7.98566 6.20861 2.76336 -5.59973 7.99385 4.70552 -2.34145 -1.54871 -0.281895 6.67289 6.89628 8.42866 -2.05482 0.298411 1.0917 -9.36693 5.75679 2.71857 8.01783 -4.64456 -4.35884 -0.514595 -4.8223 5.2818 -7.76407 8.23781 -2.42218 5.72268 -2.60312 0.5331 2.61302 -3.74255 6.15254 -5.2797 1.17921 0.122406 9.62452 -7.71255 -3.03691 -4.96548 4.13768 -9.70905 -5.68533 7.13125 4.51403 3.27566 -0.809557 -1.68011 -6.06144 9.52051 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 36	39	40	0
SITE: 36	37	41	0
SITE: 36	41	42	1
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 1	5	6	1
SITE: 0	1	6	0
SITE: 4	7	8	1
SITE: 0	4	8	1
SITE: 6	9	10	1
SITE: 0	8	10	0
SITE: 35	36	42	1
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 16	18	20	1
SITE: 14	19	20	1
SITE: 44	46	47	1
SITE: 44	47	48	1
SITE: 45	48	50	0
SITE: 44	45	50	0
SITE: 44	50	51	1
SITE: 44	51	52	0
SITE: 49	53	54	1
SITE: 44	52	54	1
SITE: 44	54	57	0
SITE: 42	44	49	1
SITE: 42	49	57	0
SITE: 35	42	43	0
SITE: 35	40	57	0
SITE: 34	35	57	1
SITE: 34	57	58	0
SITE: 43	58	60	1
SITE: 34	59	60	0
SITE: 43	61	62	1
SITE: 34	60	62	1
SITE: 34	62	63	1
SITE: 29	30	32	1
SITE: 29	32	33	1
SITE: 31	33	43	1
SITE: 31	34	63	1
SITE: 29	31	63	1
SITE: 28	29	63	0
SITE: 12	14	16	0
SITE: 12	13	20	1
SITE: 11	12	20	1
SITE: 6	10	16	0
SITE: 0	11	16	0
SITE: 0	16	20	0
SITE: 26	28	43	1
SITE: 26	43	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	27	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 6	20	27	0
SITE: 6	21	63	1
SITE: 0	63	63	0
SITE: 0	0	27	1
WARN: Unitary gate is identity
SITE: 6	6	6	1
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: 24.8932 0.098379 4.76073e-09 
Writing MPS done!
