HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 4.29334 3.24534 4.80919 6.52169 2.88742 -3.90437 6.1389 5.35087 -4.64326 -0.76592 0.45073 2.08613 5.56022 -1.87162 6.6388 -9.13367 0.813343 -6.74879 -7.59859 -5.84598 8.45555 5.91979 0.235885 -7.34144 4.55023 -2.51919 -0.786274 -0.0986711 -5.95107 0.728351 -2.73181 2.35157 -3.54148 -3.3199 -6.25412 3.11182 -8.6179 -5.299 -7.38162 4.80801 4.26121 9.45142 -6.98025 5.63974 4.22941 -5.7498 5.66991 1.47237 3.19381 7.1815 -8.73633 6.40305 8.09354 -6.36268 0.0496931 4.4088 6.74097 6.97601 -9.40687 5.48537 1.73367 -2.40953 0.110177 1.1116 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 40	43	45	1
SITE: 38	44	45	0
SITE: 38	45	46	1
SITE: 38	46	47	1
SITE: 40	48	49	0
SITE: 38	40	49	1
SITE: 38	49	50	1
SITE: 38	50	51	0
SITE: 47	52	53	0
SITE: 38	51	53	0
SITE: 38	53	54	0
SITE: 38	47	55	1
SITE: 37	38	55	0
SITE: 35	36	54	1
SITE: 35	37	55	1
SITE: 34	35	55	1
SITE: 33	34	55	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 57	61	62	1
SITE: 10	11	17	0
SITE: 8	10	16	0
SITE: 8	16	17	0
SITE: 7	8	17	1
SITE: 5	6	9	1
SITE: 5	7	17	0
SITE: 4	5	17	0
SITE: 3	4	17	0
SITE: 2	3	17	0
SITE: 33	55	56	1
SITE: 54	57	60	0
SITE: 33	56	60	0
SITE: 33	60	62	1
SITE: 1	2	17	0
SITE: 33	62	63	0
SITE: 1	17	18	1
SITE: 9	18	22	1
SITE: 1	19	22	0
SITE: 1	9	25	1
SITE: 28	30	31	0
SITE: 27	28	31	1
SITE: 27	31	32	1
SITE: 29	32	54	1
SITE: 29	33	63	0
SITE: 27	29	63	0
SITE: 1	25	26	0
SITE: 22	27	54	1
SITE: 1	26	54	0
SITE: 1	22	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 21.7914 0.103295 0.0157294 
Writing MPS done!
