HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 6.42865 9.31235 -8.41202 -2.71252 5.50059 -7.14787 5.10395 4.70552 6.9841 5.98487 8.88143 9.58202 3.26547 -0.369323 -7.47792 1.6767 -8.69429 -0.378113 7.19054 1.24585 -1.26077 -6.67617 -6.35948 2.24667 7.10503 -5.39893 1.02118 5.18372 -8.45782 6.0165 -8.80402 0.526026 -9.01174 -8.61113 8.32553 0.673765 3.25146 -3.30233 -5.88957 -3.8704 5.28411 -7.1875 5.36009 9.83023 -9.43255 -0.36255 2.44727 2.51971 -7.27556 7.99915 4.72845 1.59674 7.30947 2.97052 -7.84603 6.04396 -7.81916 -9.68941 -8.93804 0.848144 0.94397 -3.68611 -3.45586 -4.25428 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 40	42	46	0
SITE: 39	40	46	1
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 13	14	18	0
SITE: 13	18	19	0
SITE: 11	12	17	1
SITE: 11	17	19	1
SITE: 13	19	21	0
SITE: 11	20	21	0
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 25	29	30	0
SITE: 24	25	30	0
SITE: 24	30	31	0
SITE: 24	31	32	0
SITE: 22	24	26	1
SITE: 22	23	32	1
SITE: 13	22	26	0
SITE: 13	21	32	1
SITE: 11	26	32	1
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 51	52	56	1
SITE: 50	53	56	0
SITE: 48	49	51	1
SITE: 48	50	56	0
SITE: 47	48	56	1
SITE: 45	46	51	0
SITE: 45	47	56	1
SITE: 39	51	56	0
SITE: 13	33	34	0
SITE: 11	32	34	1
SITE: 11	34	35	1
SITE: 13	36	37	0
SITE: 11	35	37	1
SITE: 11	37	38	1
SITE: 13	38	45	1
SITE: 13	39	56	1
SITE: 11	45	56	1
SITE: 11	56	57	1
SITE: 13	57	59	0
SITE: 11	58	59	1
SITE: 13	60	61	1
SITE: 11	13	61	1
SITE: 9	11	59	0
SITE: 9	10	61	1
SITE: 8	9	61	0
SITE: 7	8	61	1
SITE: 3	6	59	1
SITE: 0	0	59	0
SITE: 3	7	61	0
SITE: 3	61	62	1
SITE: 3	63	63	1
SITE: 3	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: -17.5088 0.298737 0.0135788 
Writing MPS done!
