LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -8.59602 5.61034 6.05234 9.67269 -7.25857 7.34408 -7.9004 3.59976 -3.60215 -8.08754 -2.50896 0.301397 2.29707 -2.22931 -7.14293 -8.85043 4.02945 7.92486 -2.54838 -5.62975 -1.61199 -2.50975 5.61573 -5.81481 2.03719 9.59504 -5.97852 -0.404003 -5.35423 -1.48311 4.42824 3.7386 2.52287 -6.82199 1.70311 1.78755 -2.87251 -1.01249 7.50122 3.06477 8.77957 -8.49169 6.27205 -8.69133 7.48226 1.53895 -7.84851 5.9849 -0.0277618 7.93921 -7.18033 -2.92878 -5.05311 1.89132 9.54868 5.92423 -3.12567 4.2773 -8.56612 5.63709 2.87407 6.46584 -3.80267 -4.27747 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 42	43	46	0
SITE: 40	41	45	0
SITE: 40	42	46	1
SITE: 40	46	47	1
SITE: 39	40	47	0
SITE: 37	38	45	1
SITE: 37	39	47	1
SITE: 45	47	49	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 45	52	53	1
SITE: 37	51	53	0
SITE: 37	53	54	0
SITE: 45	54	56	0
SITE: 37	55	56	1
SITE: 45	57	58	1
SITE: 37	56	58	0
SITE: 37	58	59	0
SITE: 23	25	26	0
SITE: 22	23	26	0
SITE: 21	22	26	1
SITE: 21	26	27	0
SITE: 21	24	28	1
SITE: 21	28	29	1
SITE: 21	29	30	0
SITE: 5	6	8	1
SITE: 3	4	7	0
SITE: 3	5	8	0
SITE: 3	8	9	0
SITE: 3	9	10	1
SITE: 2	3	10	1
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 37	59	60	1
SITE: 45	61	62	0
SITE: 37	60	62	1
SITE: 13	15	18	0
SITE: 13	14	19	0
SITE: 12	18	19	0
SITE: 12	19	20	0
SITE: 13	21	27	1
SITE: 13	20	30	0
SITE: 12	13	30	0
SITE: 2	7	11	1
SITE: 10	12	27	0
SITE: 2	10	27	0
SITE: 2	11	30	1
SITE: 35	36	45	1
SITE: 35	37	62	1
SITE: 0	0	27	0
SITE: 1	1	30	1
SITE: 33	34	45	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
SITE: 32	33	62	0
SITE: 2	30	31	1
SITE: 27	32	45	0
SITE: 2	2	45	1
SITE: 27	31	62	0
SITE: 27	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -48.6052 0.101659 3.61825e-06 
Writing MPS done!
