HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 7.93675 -7.55166 -4.45588 9.45389 0.566233 -3.15778 -4.74756 9.49843 1.64717 7.12652 -2.06059 -1.84029 -5.61872 -2.65854 8.31899 -0.510536 3.88877 -2.46676 7.51186 6.62972 -1.69304 -4.62519 -3.92845 0.017161 7.02153 -3.86789 7.79078 -4.7704 -4.63801 -0.136871 9.0203 1.40304 9.80009 8.9755 3.25178 8.19842 8.02196 4.13132 1.36063 -3.02711 -5.79841 1.97657 -5.82519 -9.88862 -8.61432 -5.71455 -4.07062 -8.60005 0.106346 4.84845 -5.31312 9.87302 -4.82908 7.79612 8.94745 -0.257241 1.03437 9.03885 8.44278 9.81915 0.242559 1.11629 -8.49809 -2.74436 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 47	49	50	0
SITE: 47	50	51	1
SITE: 47	51	52	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 48	54	55	0
SITE: 46	53	55	1
SITE: 48	56	57	0
SITE: 46	48	57	0
SITE: 4	6	7	0
SITE: 2	2	7	1
SITE: 4	7	8	1
SITE: 5	9	10	0
SITE: 4	5	10	1
SITE: 45	46	57	0
SITE: 44	45	57	1
SITE: 14	16	17	1
SITE: 13	14	17	1
SITE: 13	17	18	0
SITE: 15	18	20	1
SITE: 13	19	20	1
SITE: 12	13	20	1
SITE: 11	12	20	0
SITE: 8	10	15	0
SITE: 8	15	20	1
SITE: 4	8	20	0
SITE: 4	20	21	1
SITE: 11	21	23	1
SITE: 4	22	23	1
SITE: 11	24	25	0
SITE: 4	4	25	1
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 42	43	55	0
SITE: 42	44	57	1
SITE: 41	42	57	1
SITE: 40	41	57	0
SITE: 38	40	55	0
SITE: 38	39	57	0
SITE: 36	37	55	1
SITE: 36	38	57	0
SITE: 34	35	55	0
SITE: 34	36	57	1
SITE: 33	34	57	1
SITE: 31	32	55	0
SITE: 31	33	57	1
SITE: 29	30	55	1
SITE: 29	31	57	0
SITE: 28	29	57	1
SITE: 23	27	55	0
SITE: 11	28	55	0
SITE: 11	11	57	0
SITE: 23	57	58	0
SITE: 55	59	60	1
SITE: 23	58	60	1
SITE: 55	61	62	1
SITE: 23	60	62	0
SITE: 23	62	63	0
SITE: 23	63	63	0
SITE: 23	55	55	1
SITE: 23	23	23	0
MPS Info: -18.5898 0.258003 0.00490925 
Writing MPS done!
