LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -9.39942 6.63832 3.00299 8.35991 -0.309731 4.33293 -8.98335 -1.00822 7.8938 3.19682 0.181266 7.4513 -5.19764 -4.80468 5.62858 1.18893 3.18539 5.57514 -2.1869 7.9271 -2.0983 4.79761 8.35065 9.17699 -8.05675 8.81745 -3.36272 -6.60239 -1.05694 6.59434 -8.01939 9.72525 6.18618 7.96296 -9.00486 0.252786 2.4943 9.85037 -9.34231 6.51347 1.31174 -5.68211 -6.3114 4.12496 -9.09723 -1.98205 -5.18114 -1.52483 0.776885 9.39467 4.0229 -6.11796 -3.70898 -2.67988 5.94135 8.83538 1.83456 -7.1534 -6.51269 -9.27053 7.08499 -5.63146 8.02482 4.92118 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 27	29	31	0
SITE: 25	27	28	1
SITE: 25	26	31	1
SITE: 24	25	31	1
SITE: 23	24	31	1
SITE: 23	31	32	1
SITE: 28	33	34	0
SITE: 23	32	34	1
SITE: 23	34	35	1
SITE: 28	36	37	1
SITE: 23	28	37	0
SITE: 23	37	38	0
SITE: 23	38	39	0
SITE: 35	39	41	0
SITE: 23	40	41	1
SITE: 59	60	62	0
SITE: 5	6	8	0
SITE: 3	5	7	0
SITE: 3	7	8	1
SITE: 2	3	8	1
SITE: 0	0	4	0
SITE: 1	1	8	0
SITE: 2	8	9	0
SITE: 4	9	11	0
SITE: 2	2	11	0
SITE: 4	11	12	0
SITE: 48	49	51	0
SITE: 42	44	45	0
SITE: 42	43	46	0
SITE: 35	41	45	0
SITE: 23	42	45	1
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 35	48	50	0
SITE: 23	35	50	0
SITE: 23	50	51	0
SITE: 59	62	63	1
SITE: 58	59	63	1
SITE: 53	55	56	0
SITE: 53	54	57	1
SITE: 56	57	61	0
SITE: 56	58	63	0
SITE: 53	61	63	1
SITE: 23	51	52	1
SITE: 47	52	56	0
SITE: 47	56	63	1
SITE: 23	53	63	1
SITE: 17	19	20	1
SITE: 18	21	22	0
SITE: 20	22	47	1
SITE: 18	23	47	1
SITE: 18	20	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 14	16	47	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 10	13	47	0
SITE: 4	12	47	0
SITE: 4	63	63	0
SITE: 4	10	47	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 1.86481 0.113532 0.0069746 
Writing MPS done!
