LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.153463 -4.92967 -8.97507 2.2767 -7.84255 -7.66212 -4.0576 -3.40467 0.562265 2.62599 5.65228 -6.83754 9.24445 -3.66007 -2.26987 -7.71745 -3.10614 6.61946 -2.34756 -4.76484 -1.88216 3.77212 7.13513 0.29175 -8.015 -1.94807 -6.74752 -1.62533 -2.96685 9.67103 -6.93156 9.28674 6.78027 -0.83035 -6.46799 -3.50954 0.109048 -3.86645 7.0326 -3.90818 6.853 -0.264148 -0.718754 -6.01562 0.493654 -9.30605 -1.9222 4.03505 7.08593 -9.02998 -0.95631 -0.256101 2.3603 -5.09268 7.5446 -8.01402 -2.59221 -6.51753 -5.2031 6.24397 7.43569 1.96734 0.545932 -5.83378 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 52	54	55	0
SITE: 52	55	56	0
SITE: 52	53	57	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 9	15	16	0
SITE: 7	9	14	1
SITE: 7	14	16	0
SITE: 7	16	17	0
SITE: 7	17	18	0
SITE: 7	18	19	0
SITE: 8	19	21	0
SITE: 7	20	21	1
SITE: 8	22	23	0
SITE: 7	21	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	26	27	0
SITE: 8	28	29	0
SITE: 7	27	29	0
SITE: 7	29	30	0
SITE: 7	30	31	1
SITE: 8	31	33	1
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	1
SITE: 7	35	36	0
SITE: 8	37	38	1
SITE: 7	36	38	0
SITE: 7	38	39	0
SITE: 7	39	40	1
SITE: 7	40	41	1
SITE: 46	48	49	1
SITE: 46	49	50	0
SITE: 45	47	50	1
SITE: 44	45	50	1
SITE: 43	46	50	1
SITE: 42	43	50	0
SITE: 51	52	57	0
SITE: 44	50	56	0
SITE: 44	56	57	0
SITE: 42	51	57	0
SITE: 44	57	59	1
SITE: 42	58	59	1
SITE: 44	60	61	0
SITE: 42	59	61	1
SITE: 44	61	63	0
SITE: 42	62	63	0
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 8	41	44	0
SITE: 8	42	63	0
SITE: 7	44	63	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 3	6	8	0
SITE: 3	7	63	1
SITE: 0	63	63	1
SITE: 0	3	8	1
SITE: 0	0	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -7.67207 0.128232 0.155037 
Writing MPS done!
