LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 8.2891 4.53032 -4.00249 -5.11929 -8.42653 -2.66831 -0.214788 9.5909 4.72668 -6.66048 -6.18649 6.02351 -3.80816 -5.09083 2.6032 -6.58447 9.75827 5.31405 -2.14673 -3.89992 -2.15233 -9.94602 8.65453 6.39831 1.93281 6.50883 -7.51652 -2.84666 -0.579468 0.825171 1.70865 -5.16513 -8.96234 5.16129 5.36092 -8.80663 3.09061 -6.72042 6.56397 9.11888 4.92642 7.9634 -7.70956 -3.3399 -6.49495 -0.15105 4.00412 2.08519 -5.80038 -5.99916 5.26771 2.41658 9.77371 7.92332 5.54053 -1.95227 -2.05875 2.68763 -1.84008 6.85085 -8.00269 -2.53116 4.89454 -7.39008 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 6	7	9	1
SITE: 4	5	8	1
SITE: 4	8	9	1
SITE: 3	4	9	0
SITE: 6	9	11	1
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 57	61	63	0
SITE: 15	16	18	0
SITE: 14	15	18	1
SITE: 13	17	18	0
SITE: 6	13	14	0
SITE: 6	12	18	1
SITE: 3	14	18	0
SITE: 56	57	63	0
SITE: 30	32	33	0
SITE: 31	34	36	0
SITE: 30	33	36	0
SITE: 30	31	38	1
SITE: 36	39	40	0
SITE: 30	38	40	0
SITE: 36	41	42	1
SITE: 30	40	42	1
SITE: 30	42	43	0
SITE: 36	44	45	1
SITE: 30	36	45	0
SITE: 30	43	46	1
SITE: 1	3	6	1
SITE: 1	2	18	1
SITE: 0	0	18	1
SITE: 49	50	52	1
SITE: 47	49	51	1
SITE: 47	48	52	0
SITE: 45	46	51	1
SITE: 30	47	51	1
SITE: 30	51	52	0
SITE: 30	52	53	1
SITE: 45	53	55	1
SITE: 30	54	55	0
SITE: 45	56	58	1
SITE: 30	55	58	0
SITE: 30	45	63	1
SITE: 1	1	19	0
SITE: 21	22	24	1
SITE: 20	21	24	1
SITE: 20	23	25	1
SITE: 20	25	26	1
SITE: 20	26	27	1
SITE: 20	27	28	0
SITE: 18	19	24	1
SITE: 6	20	24	1
SITE: 6	18	28	0
SITE: 6	6	29	0
SITE: 28	30	58	1
SITE: 28	58	63	1
SITE: 24	63	63	0
SITE: 24	24	29	1
SITE: 28	29	29	0
SITE: 28	28	28	1
MPS Info: -3.98378 0.0614333 0.124291 
Writing MPS done!
