HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -7.79263 4.58236 9.10169 -9.01453 5.79258 -9.64477 -6.81746 8.20774 4.90189 0.628107 -5.19919 -6.84851 9.79177 0.346058 0.0855489 1.11021 4.87351 -9.72541 -2.90987 0.813396 -1.12568 -9.8171 2.88082 -0.806606 -7.86887 -9.62738 -8.59432 5.79439 -9.65151 -9.56057 -3.12412 -2.24804 -1.14043 -1.60695 -7.58893 3.32231 -8.23932 8.12465 4.34475 -0.383926 -3.75261 8.69873 -1.14451 -1.50762 4.06175 5.05995 9.48412 -6.50536 -0.832409 6.48374 1.61644 0.260401 -6.39724 6.46251 -6.844 3.01309 -8.08589 -4.29199 9.38045 0.544704 -1.33684 -1.43686 4.36984 6.52388 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 1	3	5	1
SITE: 0	0	5	1
SITE: 4	5	7	1
SITE: 1	6	7	1
SITE: 55	56	58	0
SITE: 53	54	57	1
SITE: 53	57	58	0
SITE: 52	53	58	0
SITE: 52	58	59	1
SITE: 51	52	59	0
SITE: 46	47	49	1
SITE: 46	49	50	1
SITE: 48	50	55	0
SITE: 48	55	59	1
SITE: 46	48	59	1
SITE: 45	46	59	1
SITE: 4	7	9	0
SITE: 1	8	9	0
SITE: 1	4	10	1
SITE: 9	11	12	0
SITE: 1	10	12	0
SITE: 1	12	13	1
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 36	37	39	1
SITE: 35	36	39	1
SITE: 33	34	38	1
SITE: 33	38	39	0
SITE: 35	40	41	1
SITE: 33	35	41	1
SITE: 33	41	42	1
SITE: 16	17	19	0
SITE: 15	16	19	1
SITE: 18	19	23	1
SITE: 15	18	23	1
SITE: 15	20	24	1
SITE: 15	24	25	1
SITE: 23	25	27	0
SITE: 15	26	27	1
SITE: 15	27	28	0
SITE: 45	51	60	0
SITE: 23	29	30	1
SITE: 15	28	30	1
SITE: 15	30	31	0
SITE: 43	45	59	1
SITE: 43	44	60	0
SITE: 39	42	59	0
SITE: 33	39	59	0
SITE: 33	59	60	0
SITE: 43	61	62	0
SITE: 33	60	62	0
SITE: 33	62	63	1
SITE: 32	33	63	1
SITE: 23	31	43	1
SITE: 23	32	63	0
SITE: 15	23	63	1
SITE: 14	15	63	0
SITE: 9	14	43	1
SITE: 1	1	43	1
SITE: 9	63	63	1
SITE: 9	9	43	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 43	43	43	0
MPS Info: 1.10193 0.199325 0.647661 
Writing MPS done!
