HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 9.44484 -4.41568 -0.499747 1.62031 -4.36813 0.832307 5.40093 -5.70866 -3.68976 8.26817 6.99739 6.73741 5.4971 -4.94776 4.11589 -2.69777 -3.52817 -4.55541 7.83319 -7.98641 -2.12532 -2.57421 -1.49741 -2.21235 6.93803 -2.33686 -5.43962 5.27547 -0.818206 -6.29024 6.84463 2.28006 8.61192 6.56213 -1.82197 -4.27692 -7.20755 -8.43502 8.61083 -2.18383 3.11908 -8.85936 2.98952 -9.60747 -7.79609 8.93345 9.41149 0.28018 7.48825 1.69775 4.64531 -1.85069 3.03236 -7.37828 5.74094 -6.55845 9.8879 7.76711 5.82361 -1.20984 -0.458851 5.91869 6.45968 -1.23445 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	42	43	1
SITE: 39	43	45	1
SITE: 37	44	45	1
SITE: 39	46	47	0
SITE: 37	45	47	1
SITE: 37	39	48	0
SITE: 37	48	49	1
SITE: 53	55	56	1
SITE: 52	53	56	0
SITE: 51	54	56	1
SITE: 50	52	56	0
SITE: 47	50	51	0
SITE: 47	49	56	1
SITE: 37	51	56	0
SITE: 17	19	20	0
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 24	26	28	0
SITE: 24	25	30	1
SITE: 23	24	30	1
SITE: 23	30	31	1
SITE: 23	31	32	1
SITE: 28	32	34	0
SITE: 23	33	34	0
SITE: 23	34	35	0
SITE: 23	35	36	0
SITE: 28	37	47	0
SITE: 28	36	56	1
SITE: 23	28	56	0
SITE: 12	13	15	0
SITE: 6	7	9	1
SITE: 4	6	8	0
SITE: 4	8	9	0
SITE: 3	4	9	1
SITE: 3	9	10	0
SITE: 23	56	57	0
SITE: 47	57	59	1
SITE: 23	58	59	0
SITE: 47	59	61	1
SITE: 23	60	61	1
SITE: 47	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
SITE: 22	23	63	1
SITE: 17	18	21	1
SITE: 16	17	21	1
SITE: 14	16	20	1
SITE: 12	14	20	1
SITE: 12	15	21	0
SITE: 21	22	63	0
SITE: 12	21	47	0
SITE: 12	20	63	0
SITE: 11	12	63	1
SITE: 5	10	47	1
SITE: 5	11	63	0
SITE: 3	5	63	0
SITE: 1	3	47	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 47	47	47	0
MPS Info: 11.0092 0.24497 0.0323227 
Writing MPS done!
