HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 8.11292 8.48933 -4.22919 -7.8327 6.06985 7.08695 7.51883 -0.455336 -6.81307 -9.76698 -4.12354 -7.90839 -4.71344 -3.87469 5.46109 -3.5475 6.82352 -8.57635 -7.31743 -8.6351 8.07731 2.7144 2.36304 -6.79227 -5.52283 1.32047 -9.86287 6.19147 -2.60874 0.34415 5.36447 -1.88104 -9.58112 -2.9316 -5.69365 -0.304105 -4.44372 -1.29455 3.9623 3.04588 9.56401 4.96998 3.23263 -6.61426 2.44536 7.0672 9.96675 6.74257 -2.84701 -0.575357 -0.0227075 6.1448 2.47231 7.85972 -2.75601 8.89524 -0.512189 -4.13676 3.30135 -1.665 -3.88007 -0.707435 -1.80178 -5.06722 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 25	26	28	0
SITE: 24	27	28	0
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 24	32	33	0
SITE: 22	23	29	1
SITE: 22	24	33	0
SITE: 29	34	35	0
SITE: 22	33	35	1
SITE: 22	29	36	1
SITE: 14	16	17	1
SITE: 13	14	17	0
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 53	55	56	0
SITE: 54	57	58	1
SITE: 53	54	58	0
SITE: 52	53	58	1
SITE: 50	51	56	0
SITE: 50	52	58	1
SITE: 50	58	59	0
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 35	38	40	1
SITE: 22	39	40	1
SITE: 22	40	41	0
SITE: 35	41	43	1
SITE: 22	42	43	1
SITE: 22	43	44	0
SITE: 22	44	45	0
SITE: 22	45	46	1
SITE: 35	46	48	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
SITE: 22	48	49	1
SITE: 35	49	56	1
SITE: 35	56	61	0
SITE: 22	35	61	1
SITE: 20	21	50	1
SITE: 20	22	61	1
SITE: 19	20	61	0
SITE: 13	17	18	1
SITE: 15	19	50	1
SITE: 13	18	50	1
SITE: 13	15	61	0
SITE: 11	12	50	0
SITE: 11	13	61	1
SITE: 9	11	50	1
SITE: 9	10	61	1
SITE: 7	9	50	0
SITE: 7	8	61	0
SITE: 6	50	61	0
SITE: 7	62	63	1
SITE: 6	61	63	0
SITE: 1	4	5	1
SITE: 2	6	7	0
SITE: 2	5	63	1
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 2.08851 0.0899147 0.000368842 
Writing MPS done!
