LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -3.44452 -2.05068 0.7434 4.77131 5.48588 -7.91924 -8.63837 -7.45977 -2.64865 0.946554 4.0377 4.95267 2.23394 -5.30545 -9.66584 -2.41453 -0.312071 -9.88176 -7.11661 -7.77018 7.80714 8.99626 3.88244 -0.685711 4.42498 9.77736 9.36813 4.97014 -0.221361 -8.50171 -5.99532 3.66709 -5.32373 3.06004 6.13526 -5.6012 -1.46216 -4.14852 3.49368 -3.92707 7.63744 -6.80247 -3.75818 -3.93854 -4.54324 -3.7778 -4.10693 4.79272 4.26668 2.45546 6.20131 8.81748 9.88572 0.875721 -4.76008 -5.04301 0.0212692 5.06841 6.66437 -1.05812 0.681553 -5.20594 2.54683 -6.62353 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 32	34	35	0
SITE: 32	35	36	1
SITE: 33	37	39	1
SITE: 33	39	41	1
SITE: 32	33	41	1
SITE: 31	32	41	0
SITE: 30	31	41	0
SITE: 28	29	36	0
SITE: 28	30	41	0
SITE: 27	36	41	0
SITE: 26	27	41	0
SITE: 26	41	42	0
SITE: 12	14	15	1
SITE: 13	15	17	1
SITE: 12	13	17	1
SITE: 11	12	17	0
SITE: 11	17	18	1
SITE: 9	11	16	0
SITE: 9	10	18	1
SITE: 7	8	16	0
SITE: 7	16	18	1
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 56	58	59	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 9	19	20	0
SITE: 7	18	20	0
SITE: 9	21	22	1
SITE: 7	20	22	0
SITE: 7	22	23	0
SITE: 9	24	25	1
SITE: 7	9	25	0
SITE: 23	26	28	0
SITE: 7	25	28	0
SITE: 7	23	42	1
SITE: 6	7	42	1
SITE: 4	6	28	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	4	28	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
SITE: 1	28	42	0
SITE: 0	0	42	0
SITE: 1	42	43	0
SITE: 1	43	44	1
SITE: 1	44	45	1
SITE: 2	46	47	0
SITE: 2	47	48	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
SITE: 2	48	50	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
SITE: 1	50	51	1
SITE: 2	52	53	1
SITE: 1	51	53	0
SITE: 1	1	54	1
SITE: 53	55	56	0
SITE: 2	54	56	0
SITE: 2	63	63	0
SITE: 2	53	56	1
SITE: 2	2	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 6.7844 0.40821 9.13803e-14 
Writing MPS done!
