HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -8.94837 -6.47164 5.59895 4.24587 1.73418 6.85461 7.56682 3.5073 -6.68166 5.69946 1.61694 -7.5624 0.486513 0.202982 -1.42714 -2.77649 -1.84005 0.144048 7.11021 4.89989 -1.1527 2.81108 -6.96724 7.80405 7.12591 -0.781688 9.32878 -2.32775 -9.41277 -2.44515 -8.2601 -9.69323 1.2853 -3.00778 -0.406038 -1.2074 2.05884 9.83925 2.29788 -9.08122 -1.94526 5.52148 8.15641 4.75995 5.36289 -4.02455 4.07675 -4.70034 5.87896 -1.21318 2.23884 4.52767 0.344103 1.76411 -7.0444 7.61926 -0.0325448 -9.37148 1.71675 8.60539 -8.88068 -9.88671 2.8047 0.368246 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 55	57	58	0
SITE: 55	58	60	0
SITE: 54	55	60	0
SITE: 53	54	60	0
SITE: 56	61	62	1
SITE: 53	60	62	1
SITE: 38	39	41	0
SITE: 37	38	41	0
SITE: 36	37	41	0
SITE: 35	36	41	0
SITE: 8	9	11	1
SITE: 7	8	11	1
SITE: 7	11	12	0
SITE: 6	7	12	0
SITE: 24	26	27	0
SITE: 24	27	28	0
SITE: 24	28	29	1
SITE: 24	29	30	1
SITE: 25	31	32	0
SITE: 24	30	32	1
SITE: 24	32	33	0
SITE: 51	53	56	0
SITE: 51	56	62	0
SITE: 4	6	10	0
SITE: 4	5	12	0
SITE: 46	48	49	0
SITE: 46	47	50	1
SITE: 44	45	49	1
SITE: 44	46	50	1
SITE: 49	51	52	0
SITE: 49	50	62	1
SITE: 44	49	62	0
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 40	43	52	1
SITE: 40	44	62	0
SITE: 35	52	62	1
SITE: 20	22	23	1
SITE: 19	21	23	0
SITE: 20	23	25	0
SITE: 20	24	33	0
SITE: 19	20	33	0
SITE: 17	18	25	0
SITE: 17	19	33	1
SITE: 16	17	33	0
SITE: 16	33	34	1
SITE: 25	35	40	1
SITE: 25	40	62	1
SITE: 16	34	62	1
SITE: 16	62	63	1
SITE: 3	4	12	0
SITE: 1	2	10	1
SITE: 1	3	12	0
SITE: 0	0	12	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 1	1	25	1
SITE: 10	10	63	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: 66.837 0.212809 0.0130656 
Writing MPS done!
