LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.48538 7.97534 7.29549 -7.17631 2.59543 -1.40747 -1.9397 1.84865 -2.56105 4.59085 -5.46865 -1.48334 -0.966087 -2.587 -0.924667 -8.56719 7.24555 2.59851 2.50182 -5.41352 8.32047 9.06072 -9.00442 -4.28817 -0.47586 1.70926 8.82923 -0.709335 -4.75738 -3.69458 -8.41171 5.12564 8.58722 9.67592 9.66033 0.463276 2.87288 3.27402 2.38406 1.32153 -6.70208 -6.43481 -0.475652 -3.02241 -9.26489 8.8277 -1.36693 -9.50256 -3.24934 8.69691 -5.62432 7.73939 1.80024 -9.85468 -0.952343 7.43967 7.0077 1.57859 -7.72537 5.78881 4.01448 -4.65878 -7.71552 -9.66655 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 48	53	54	0
SITE: 48	52	55	1
SITE: 46	47	54	1
SITE: 46	48	55	0
SITE: 44	45	54	1
SITE: 44	46	55	1
SITE: 43	44	55	1
SITE: 41	43	54	0
SITE: 41	54	55	1
SITE: 56	58	59	1
SITE: 57	59	61	1
SITE: 56	60	61	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 42	56	57	0
SITE: 41	55	57	0
SITE: 41	57	63	1
SITE: 21	22	24	1
SITE: 23	25	26	0
SITE: 21	23	26	0
SITE: 21	26	27	1
SITE: 21	27	28	0
SITE: 24	28	30	1
SITE: 21	29	30	1
SITE: 21	30	31	0
SITE: 21	31	32	0
SITE: 14	15	17	1
SITE: 7	9	10	1
SITE: 7	10	11	0
SITE: 6	8	11	0
SITE: 19	21	24	0
SITE: 19	20	32	0
SITE: 18	19	32	1
SITE: 16	17	24	1
SITE: 16	18	32	1
SITE: 14	16	32	0
SITE: 13	14	32	0
SITE: 12	13	32	0
SITE: 7	11	24	0
SITE: 7	12	32	0
SITE: 6	7	32	1
SITE: 4	6	24	1
SITE: 4	5	32	1
SITE: 0	0	32	0
SITE: 39	40	42	0
SITE: 39	41	63	1
SITE: 4	32	33	1
SITE: 24	34	35	1
SITE: 4	33	35	1
SITE: 4	4	36	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 35	37	42	1
SITE: 24	36	42	0
SITE: 24	63	63	0
SITE: 24	42	42	0
SITE: 24	24	35	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: -14.6115 0.247778 0.121901 
Writing MPS done!
