HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.22367 1.83415 -0.733985 -0.523564 0.37971 2.28232 1.52841 2.08538 1.53423 1.60076 -2.43288 1.12752 -1.88097 -1.44931 2.34651 -1.67613 -1.86882 -0.00327084 0.772324 -0.979862 2.06951 0.432103 -1.58686 2.10804 -0.154343 -0.366268 1.93947 -0.83843 0.00462229 -0.368754 2.35907 -1.00497 -0.770866 0.441348 -1.77737 2.62518 2.35038 -0.647421 0.384852 1.96192 2.51231 -2.6546 1.47437 0.619521 -0.862399 1.89863 -2.5308 1.755 -2.39984 -1.39423 1.81511 -1.83946 -0.897203 -1.01683 -1.31949 -0.116198 2.14785 -0.00294678 -0.265822 1.86268 -1.82537 1.68756 0.261129 1.92074 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 44	45	48	0
SITE: 43	47	48	0
SITE: 21	23	24	0
SITE: 19	20	22	1
SITE: 19	22	24	0
SITE: 21	25	26	0
SITE: 19	24	26	1
SITE: 19	26	27	1
SITE: 19	27	28	0
SITE: 21	28	30	1
SITE: 19	29	30	1
SITE: 19	30	31	1
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 58	60	63	0
SITE: 19	31	32	0
SITE: 21	33	34	1
SITE: 19	32	34	0
SITE: 19	34	35	1
SITE: 18	19	35	1
SITE: 36	37	39	0
SITE: 21	36	38	0
SITE: 18	35	38	1
SITE: 18	38	39	0
SITE: 21	39	41	0
SITE: 18	40	41	1
SITE: 18	41	42	0
SITE: 21	42	44	1
SITE: 21	44	48	0
SITE: 18	43	48	1
SITE: 11	12	14	1
SITE: 10	13	14	1
SITE: 10	14	15	0
SITE: 9	10	15	1
SITE: 11	16	17	1
SITE: 9	15	17	1
SITE: 9	17	18	0
SITE: 11	18	48	1
SITE: 9	11	48	0
SITE: 21	48	50	1
SITE: 9	49	50	0
SITE: 9	50	51	0
SITE: 9	51	52	0
SITE: 9	21	53	0
SITE: 56	58	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	57	63	1
SITE: 9	53	54	1
SITE: 52	54	63	0
SITE: 9	55	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 4	5	52	0
SITE: 4	6	63	1
SITE: 3	4	63	0
SITE: 1	2	52	1
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	52	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: 3.43094 1.23235 0.258437 
Writing MPS done!
