HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.963105 0.507614 0.137443 0.547403 -0.00471963 0.488382 -0.240664 0.663404 1.54588 -0.574546 1.62277 -2.38847 0.353426 -1.08775 -1.81091 0.16557 -0.863654 -1.0034 2.05158 1.99357 -0.522215 0.440676 -0.640807 1.62891 -0.806155 1.22067 1.86779 -1.5938 -0.598668 -2.38941 -0.622306 1.84901 -1.58071 -1.33874 -1.30854 0.771754 -2.39306 0.339777 0.237274 2.65998 -2.05484 -2.60571 1.91095 -1.91863 1.16962 0.91516 0.493616 2.51372 1.92053 2.09588 0.242298 -1.98284 0.687429 0.216024 1.84694 1.544 0.417043 -0.467092 -2.17966 -2.54668 1.27791 -0.899668 -1.10376 -1.14398 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 41	43	44	1
SITE: 39	41	42	1
SITE: 39	40	44	0
SITE: 38	39	44	0
SITE: 9	10	13	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 6	7	13	0
SITE: 28	29	31	0
SITE: 28	31	32	1
SITE: 26	27	30	1
SITE: 26	30	32	1
SITE: 26	32	33	0
SITE: 28	34	35	1
SITE: 26	33	35	0
SITE: 26	35	36	1
SITE: 26	36	37	0
SITE: 28	37	42	1
SITE: 26	28	42	1
SITE: 26	42	44	1
SITE: 17	18	20	1
SITE: 17	19	21	1
SITE: 17	20	22	0
SITE: 17	21	23	1
SITE: 17	23	24	0
SITE: 17	22	25	1
SITE: 16	17	25	0
SITE: 14	15	24	1
SITE: 14	16	25	0
SITE: 12	14	24	1
SITE: 12	13	25	1
SITE: 6	24	25	0
SITE: 12	25	38	1
SITE: 12	26	44	0
SITE: 6	12	44	0
SITE: 5	6	44	0
SITE: 4	5	44	0
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 57	58	62	1
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 53	54	61	0
SITE: 53	55	62	0
SITE: 51	52	61	1
SITE: 51	61	62	0
SITE: 50	51	62	1
SITE: 49	53	62	1
SITE: 48	49	62	1
SITE: 46	47	50	0
SITE: 46	48	62	0
SITE: 3	38	44	0
SITE: 3	44	45	1
SITE: 4	45	50	1
SITE: 4	50	62	0
SITE: 3	46	62	1
SITE: 3	62	63	0
SITE: 2	3	63	1
SITE: 1	4	63	0
SITE: 0	0	63	1
SITE: 1	63	63	1
SITE: 1	1	2	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -0.785166 1.1082 0.155507 
Writing MPS done!
