HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.172881 -1.58474 -1.57624 0.954802 1.38549 -1.23716 -0.791257 0.32008 2.41164 -2.30312 0.787905 1.59934 -0.867384 -0.288531 1.31899 0.596688 -0.601714 2.3858 -0.720606 0.446431 -0.371297 -0.940373 1.17046 1.40979 0.552997 -0.311348 -2.49064 1.21643 -1.93226 0.42389 1.46728 0.877825 0.829111 1.16633 1.12783 -0.525291 -1.39856 1.402 1.03105 -1.95693 -1.51066 -0.817612 -2.16399 0.310712 -0.778544 -1.53882 -1.22082 -2.24909 1.67082 2.53087 2.08556 0.780199 0.270301 -0.138715 -2.35359 2.41391 -2.00895 1.3069 -1.93024 0.306321 0.857791 -1.57881 2.31911 1.32137 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 54	58	59	1
SITE: 57	60	61	0
SITE: 54	57	61	1
SITE: 54	61	62	0
SITE: 53	54	62	1
SITE: 53	62	63	0
SITE: 7	8	10	0
SITE: 25	26	28	1
SITE: 25	28	29	0
SITE: 24	27	29	1
SITE: 52	53	63	0
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 15	16	20	0
SITE: 9	11	12	0
SITE: 7	9	12	0
SITE: 6	10	12	1
SITE: 6	7	13	0
SITE: 4	5	12	1
SITE: 4	6	13	0
SITE: 4	13	14	0
SITE: 12	14	19	1
SITE: 4	15	19	0
SITE: 4	19	20	1
SITE: 36	37	39	0
SITE: 2	4	12	0
SITE: 2	3	20	0
SITE: 0	1	12	1
SITE: 0	2	20	1
SITE: 23	25	29	1
SITE: 23	29	30	1
SITE: 23	30	31	0
SITE: 12	21	22	0
SITE: 0	20	22	1
SITE: 12	22	24	1
SITE: 0	23	24	1
SITE: 0	12	31	1
SITE: 36	39	40	0
SITE: 34	35	38	0
SITE: 34	38	40	1
SITE: 33	34	40	0
SITE: 32	33	40	0
SITE: 24	32	36	1
SITE: 24	31	40	1
SITE: 0	24	40	1
SITE: 41	42	44	0
SITE: 36	40	43	1
SITE: 0	41	43	1
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 36	45	47	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 0	48	49	0
SITE: 0	49	50	1
SITE: 0	50	51	0
SITE: 36	51	59	1
SITE: 0	52	59	0
SITE: 0	63	63	0
SITE: 0	36	59	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: -0.737451 1.22433 8.31488e-05 
Writing MPS done!
