HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.527172 0.302532 -0.584213 -1.8507 -1.39101 2.41911 -1.35462 -1.0773 -2.07756 2.49423 -1.57393 0.17512 1.84862 -0.573968 0.961168 0.822717 1.96474 -1.86462 -2.01054 0.618982 2.2348 -2.34714 0.143577 2.62804 -1.45241 -1.2842 -1.31406 0.972779 -1.45598 -1.34086 1.861 1.98468 0.348461 -1.62834 2.1577 -1.58206 -2.13374 -0.497364 2.26756 1.97197 2.09499 0.823783 -2.22866 -0.485482 1.81723 -1.0424 -1.36852 1.35192 -0.899997 -2.18448 -1.99275 -1.3466 0.419275 1.12798 -0.0933983 -1.69677 0.757478 -0.846666 -1.25932 0.427394 1.76783 0.183744 -0.803347 2.34089 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	22	0
SITE: 18	22	24	1
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 32	34	35	0
SITE: 31	33	35	1
SITE: 9	10	12	1
SITE: 8	9	12	0
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 32	36	37	1
SITE: 31	35	37	1
SITE: 31	37	38	1
SITE: 16	18	19	0
SITE: 16	19	24	1
SITE: 15	16	24	0
SITE: 11	15	17	1
SITE: 11	17	24	0
SITE: 8	11	24	0
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 32	38	43	1
SITE: 31	39	43	0
SITE: 31	43	45	0
SITE: 29	31	32	1
SITE: 29	30	45	1
SITE: 7	8	24	0
SITE: 5	6	14	0
SITE: 5	7	24	0
SITE: 4	5	24	0
SITE: 3	4	24	1
SITE: 2	3	24	0
SITE: 32	45	47	1
SITE: 29	46	47	0
SITE: 29	47	48	1
SITE: 29	48	49	0
SITE: 1	2	24	1
SITE: 27	29	32	0
SITE: 27	28	49	1
SITE: 26	32	49	1
SITE: 53	55	56	0
SITE: 25	26	49	0
SITE: 14	24	27	1
SITE: 1	25	27	0
SITE: 1	27	49	0
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 56	58	59	0
SITE: 56	59	63	1
SITE: 54	56	63	1
SITE: 53	57	63	0
SITE: 0	0	49	0
SITE: 51	53	54	1
SITE: 51	54	63	0
SITE: 50	51	63	1
SITE: 14	50	52	0
SITE: 1	49	52	0
SITE: 1	63	63	1
SITE: 1	52	52	0
SITE: 1	1	14	1
SITE: 14	14	14	1
MPS Info: -11.9551 1.01672 0.00650183 
Writing MPS done!
