HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.181409 1.848 -2.56827 -1.5597 -1.15801 0.426579 -0.227897 1.71746 1.58084 -1.78047 -2.17026 -2.29644 1.73661 -0.0030942 1.67681 0.370659 2.15184 1.31623 0.56933 0.27388 2.3426 0.466395 2.19734 0.191529 2.55841 0.661501 1.65277 1.46009 -2.40854 2.18864 1.07356 -0.229028 1.30976 -1.359 0.0979674 0.531478 -0.663385 -2.01863 -0.205461 -0.565825 0.20369 -2.45901 -2.09933 1.10691 1.94568 -2.03525 -1.07313 -0.530091 -1.07836 1.92622 0.84387 -2.413 0.121326 -1.40541 0.706227 1.20459 0.544628 -1.85953 -2.60116 0.185249 -0.0522515 1.97865 0.12156 0.301857 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 50	53	54	0
SITE: 48	50	54	0
SITE: 27	28	30	0
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 11	13	16	0
SITE: 11	16	17	0
SITE: 10	11	17	1
SITE: 42	44	45	0
SITE: 40	41	43	0
SITE: 40	42	45	1
SITE: 39	40	45	1
SITE: 37	39	43	1
SITE: 37	43	45	1
SITE: 37	45	46	0
SITE: 36	37	46	1
SITE: 8	10	15	0
SITE: 8	9	17	0
SITE: 35	36	46	0
SITE: 34	35	46	1
SITE: 8	17	18	0
SITE: 15	18	20	0
SITE: 8	19	20	0
SITE: 8	20	21	1
SITE: 8	15	22	0
SITE: 8	22	23	0
SITE: 8	23	24	1
SITE: 8	24	25	1
SITE: 8	21	26	1
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	1
SITE: 0	4	6	0
SITE: 0	5	7	0
SITE: 6	8	25	1
SITE: 6	7	26	1
SITE: 0	0	26	1
SITE: 32	33	38	0
SITE: 32	38	46	0
SITE: 29	30	32	0
SITE: 27	29	32	0
SITE: 27	32	34	0
SITE: 27	31	46	0
SITE: 25	27	34	0
SITE: 25	26	46	0
SITE: 6	6	46	1
SITE: 56	58	59	1
SITE: 55	57	59	1
SITE: 56	59	61	1
SITE: 55	60	61	1
SITE: 54	55	61	0
SITE: 54	61	62	1
SITE: 48	54	56	1
SITE: 48	56	62	1
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 34	46	52	1
SITE: 25	47	52	1
SITE: 25	63	63	1
SITE: 25	25	52	0
SITE: 34	52	52	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: 4.59546 1.11338 1.32295e-09 
Writing MPS done!
