HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.360332 -0.477121 -1.33504 -1.47813 1.92134 -0.97676 1.62018 0.369271 -1.27006 1.00219 -1.40707 0.46288 0.0958311 -1.58251 -1.72181 -2.63465 2.52086 1.2052 -0.538979 0.164662 -0.61564 1.54894 2.5446 -0.515444 -2.1542 -0.110931 0.005872 2.23986 0.226887 0.935697 -2.42252 -2.61644 1.4875 -0.86283 2.2499 1.06802 1.29796 0.948875 -1.52078 -0.815261 -1.12505 2.36738 2.15353 -1.52537 0.348961 1.42096 -2.24506 -1.88454 -1.47155 2.07994 2.39456 2.13337 -2.60101 -0.0710429 1.15393 1.51215 1.66551 -2.07195 -2.08072 -1.27282 1.79132 1.80075 -1.19602 -1.15015 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 42	46	47	0
SITE: 5	6	8	1
SITE: 7	8	10	0
SITE: 5	9	10	1
SITE: 4	5	10	1
SITE: 3	4	10	1
SITE: 3	10	11	0
SITE: 7	11	13	0
SITE: 3	12	13	1
SITE: 7	14	17	0
SITE: 3	13	17	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 7	20	21	1
SITE: 3	19	21	0
SITE: 7	22	23	0
SITE: 3	21	23	0
SITE: 3	7	24	0
SITE: 2	3	24	1
SITE: 1	2	24	0
SITE: 51	52	54	0
SITE: 44	48	49	0
SITE: 42	47	49	0
SITE: 40	42	44	0
SITE: 40	41	49	0
SITE: 29	30	33	1
SITE: 29	31	34	0
SITE: 29	34	35	0
SITE: 27	29	33	0
SITE: 27	28	35	0
SITE: 26	27	35	1
SITE: 24	26	33	1
SITE: 24	25	35	1
SITE: 1	24	33	1
SITE: 1	23	35	1
SITE: 0	0	35	0
SITE: 59	61	62	0
SITE: 58	60	62	1
SITE: 56	58	59	1
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 53	54	59	1
SITE: 53	59	62	1
SITE: 51	55	62	0
SITE: 50	51	62	1
SITE: 44	49	53	1
SITE: 44	50	62	1
SITE: 40	44	62	0
SITE: 39	40	62	1
SITE: 37	38	53	1
SITE: 37	39	62	0
SITE: 36	53	62	0
SITE: 33	36	37	0
SITE: 1	35	37	1
SITE: 1	37	62	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 33	33	33	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -6.48792 0.913401 0.102223 
Writing MPS done!
