HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.71002 2.47709 -2.2376 -0.721531 1.46316 -1.90133 1.35765 1.25167 1.85777 1.59198 2.36246 2.54882 0.868614 -0.0982398 -1.98913 0.446002 -2.31268 -0.100578 1.91268 0.331397 -0.335364 -1.77586 -1.69162 0.597615 1.88994 -1.43612 0.271633 1.37887 -2.24978 1.60039 -2.34187 0.139923 -2.39712 -2.29056 2.21459 0.179222 0.864888 -0.87842 -1.56662 -1.02953 1.40557 -1.91188 1.42578 2.61484 -2.50906 -0.0964383 0.650975 0.670244 -1.9353 2.12777 1.25777 0.424733 1.94432 0.790157 -2.08704 1.60769 -2.0799 -2.57738 -2.37752 0.225606 0.251096 -0.980505 -0.919258 -1.13164 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 28	30	31	0
SITE: 27	28	31	0
SITE: 27	29	32	0
SITE: 26	27	32	1
SITE: 24	25	31	0
SITE: 24	31	32	0
SITE: 23	24	32	1
SITE: 22	26	32	1
SITE: 0	1	6	1
SITE: 53	54	56	1
SITE: 39	42	46	0
SITE: 52	55	56	1
SITE: 23	33	34	0
SITE: 22	32	34	1
SITE: 22	34	35	1
SITE: 22	35	36	0
SITE: 22	36	37	0
SITE: 22	37	38	1
SITE: 23	38	45	1
SITE: 23	39	46	1
SITE: 22	45	46	1
SITE: 15	16	18	0
SITE: 13	14	17	0
SITE: 13	15	18	0
SITE: 47	49	50	1
SITE: 23	47	48	1
SITE: 22	23	48	1
SITE: 22	48	50	1
SITE: 21	22	50	0
SITE: 20	21	50	1
SITE: 18	20	46	0
SITE: 18	19	50	0
SITE: 13	18	46	0
SITE: 13	17	50	1
SITE: 12	46	50	0
SITE: 11	12	50	1
SITE: 13	50	52	0
SITE: 11	51	52	0
SITE: 13	52	56	1
SITE: 11	13	56	1
SITE: 0	0	7	0
SITE: 10	11	56	0
SITE: 9	10	56	1
SITE: 8	9	56	0
SITE: 6	8	53	1
SITE: 6	7	56	0
SITE: 3	6	56	1
SITE: 3	56	57	1
SITE: 53	58	59	1
SITE: 3	57	59	0
SITE: 53	59	61	1
SITE: 3	3	61	1
SITE: 53	61	62	1
SITE: 53	63	63	1
SITE: 53	62	62	0
SITE: 53	60	60	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -6.59488 1.37 0.0988198 
Writing MPS done!
