LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -2.50024 1.76579 0.798797 2.22374 -0.0823884 1.15256 -2.38957 -0.268186 2.09975 0.850354 0.0482168 1.98205 -1.38257 -1.27805 1.4972 0.316256 0.847313 1.48299 -0.581714 2.10861 -0.558147 1.27616 2.22127 2.44108 -2.1431 2.34544 -0.894485 -1.75624 -0.281147 1.7541 -2.13316 2.58692 1.64552 2.11815 -2.39529 0.0672412 0.663483 2.6202 -2.48505 1.73258 0.348922 -1.51144 -1.67883 1.09724 -2.41986 -0.527225 -1.37818 -0.405606 0.206652 2.49898 1.07009 -1.62738 -0.986588 -0.712848 1.5804 2.35021 0.487993 -1.9028 -1.73238 -2.46596 1.88461 -1.49797 2.1346 1.30903 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 59	60	62	0
SITE: 36	37	39	0
SITE: 34	36	38	1
SITE: 34	38	39	0
SITE: 33	34	39	1
SITE: 33	39	40	0
SITE: 33	35	41	0
SITE: 5	6	8	0
SITE: 3	5	7	0
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 28	30	31	0
SITE: 27	29	31	0
SITE: 27	31	32	1
SITE: 28	33	40	0
SITE: 28	32	41	1
SITE: 27	40	41	1
SITE: 4	9	11	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 2	3	12	1
SITE: 42	44	45	0
SITE: 42	43	46	0
SITE: 28	41	45	0
SITE: 27	42	45	1
SITE: 27	45	46	0
SITE: 1	4	12	0
SITE: 0	0	12	0
SITE: 59	62	63	1
SITE: 18	19	21	1
SITE: 17	18	21	1
SITE: 27	46	47	0
SITE: 48	49	51	0
SITE: 28	48	50	0
SITE: 27	47	50	0
SITE: 27	50	51	0
SITE: 17	20	22	0
SITE: 24	27	28	1
SITE: 24	26	51	1
SITE: 23	24	51	1
SITE: 2	13	14	0
SITE: 1	1	14	0
SITE: 2	14	15	1
SITE: 2	2	16	0
SITE: 15	17	21	0
SITE: 12	16	21	0
SITE: 12	21	22	0
SITE: 15	22	28	1
SITE: 15	23	51	1
SITE: 12	12	51	0
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 53	57	58	0
SITE: 56	59	61	1
SITE: 53	56	61	1
SITE: 53	61	63	1
SITE: 15	51	52	1
SITE: 28	53	58	1
SITE: 15	52	58	0
SITE: 15	58	63	0
SITE: 15	63	63	0
SITE: 15	28	28	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 2.17208 0.757861 0.0913516 
Writing MPS done!
