LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.441975 -2.14546 1.8803 -2.63066 -0.773578 2.22051 1.54118 -2.18056 1.56919 0.394836 -0.905917 1.21955 -0.497783 -0.364648 0.514238 -1.47104 1.14667 2.31636 -0.709922 2.62044 -0.38567 0.457822 1.25129 0.670655 -2.10978 -0.925441 1.72444 2.21546 -1.80525 -1.11071 -1.26506 2.23699 2.1196 0.421084 -0.370868 2.3849 -1.23995 2.31417 -0.0578827 -1.26389 -0.549155 -2.50791 -2.5359 -1.67494 -0.0863374 -1.05178 1.22246 -1.28882 -0.07873 -1.56389 2.41668 -2.26961 -1.46331 -2.63826 -2.4602 -0.455608 2.27543 -1.39538 -0.687326 -0.725393 2.16447 -0.754126 1.48645 -1.95342 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 0	2	4	1
SITE: 0	1	5	1
SITE: 35	37	38	1
SITE: 34	35	38	0
SITE: 54	56	57	0
SITE: 23	24	26	0
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 25	27	28	1
SITE: 23	26	28	1
SITE: 23	28	29	0
SITE: 25	30	31	1
SITE: 23	25	31	1
SITE: 4	5	7	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	0	11	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 34	36	39	0
SITE: 49	51	52	0
SITE: 49	50	53	1
SITE: 48	49	53	0
SITE: 47	52	53	0
SITE: 46	47	53	1
SITE: 45	46	53	1
SITE: 44	45	53	1
SITE: 48	54	55	0
SITE: 44	53	55	0
SITE: 44	55	57	0
SITE: 43	44	57	1
SITE: 18	19	21	1
SITE: 14	20	21	0
SITE: 13	18	21	1
SITE: 33	38	39	0
SITE: 34	39	41	1
SITE: 33	40	41	0
SITE: 32	33	41	1
SITE: 29	31	34	1
SITE: 23	32	34	0
SITE: 23	29	41	0
SITE: 58	61	63	1
SITE: 42	43	57	1
SITE: 34	42	48	0
SITE: 34	41	57	1
SITE: 23	48	57	0
SITE: 22	23	57	1
SITE: 14	22	34	0
SITE: 14	21	57	0
SITE: 13	14	57	1
SITE: 12	13	57	0
SITE: 10	11	34	0
SITE: 10	12	57	1
SITE: 4	4	57	1
SITE: 34	58	59	1
SITE: 10	57	59	0
SITE: 10	63	63	0
SITE: 10	59	59	0
SITE: 10	10	34	1
SITE: 34	34	34	1
MPS Info: -10.7316 0.793528 0.709679 
Writing MPS done!
