LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.28262 -2.29603 1.46015 -1.41993 -0.160057 1.81673 0.781522 -1.19978 2.65362 2.27525 -1.52634 1.03257 2.20143 -1.46834 -0.514679 0.466942 2.55828 -1.35063 2.105 2.22364 -0.59408 2.11165 -0.236648 -2.06675 1.83996 -1.84979 1.66324 -1.91867 0.0363744 0.577596 1.67599 -1.99518 -0.448243 0.255037 1.83795 -0.637272 -1.59997 -0.419378 0.11262 0.80518 -2.56731 -0.417178 0.051392 -1.20689 -0.689348 -1.96961 2.07002 1.99506 -1.50723 -2.41792 1.89789 -1.27191 2.6594 -1.64172 1.31386 -2.16358 0.558943 1.98148 -1.28509 -2.38525 2.4913 -2.09627 0.0529652 -1.55795 
st	op	ed	phy
SITE: 57	59	60	1
SITE: 57	60	61	1
SITE: 57	61	62	0
SITE: 55	57	58	0
SITE: 55	58	62	1
SITE: 54	55	62	0
SITE: 54	56	63	1
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 9	13	14	1
SITE: 11	14	16	0
SITE: 9	15	16	1
SITE: 9	16	17	0
SITE: 9	17	18	1
SITE: 11	19	20	1
SITE: 9	18	20	0
SITE: 9	20	21	1
SITE: 11	21	28	1
SITE: 9	22	28	1
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	0
SITE: 5	7	8	0
SITE: 6	8	11	1
SITE: 6	9	28	0
SITE: 5	6	28	0
SITE: 0	5	11	0
SITE: 0	0	28	1
SITE: 45	46	48	0
SITE: 47	49	62	1
SITE: 47	48	63	1
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 40	41	62	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 29	31	32	0
SITE: 11	28	30	1
SITE: 11	30	32	0
SITE: 4	29	32	0
SITE: 11	32	34	1
SITE: 4	4	34	1
SITE: 11	34	35	0
SITE: 11	11	36	0
SITE: 38	39	63	0
SITE: 37	62	63	1
SITE: 36	38	63	0
SITE: 35	36	63	0
SITE: 33	63	63	1
SITE: 33	33	37	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
WARN: Unitary gate is identity
SITE: 37	37	37	1
MPS Info: 8.29843 0.571858 0.407529 
Writing MPS done!
