HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.10369 -1.6531 -0.0434618 -1.6179 0.923391 -2.36692 0.610759 -2.03349 -2.34284 2.26647 -2.05099 2.45387 -0.368986 -0.117269 0.469685 2.58907 2.11442 -1.44794 -2.07464 -1.7851 2.32104 -0.0963126 -0.341414 1.74283 -1.43576 2.40036 -0.00459495 0.298627 -2.21803 2.54674 2.29505 -0.850287 -2.0745 -2.47687 0.509914 2.23677 2.23454 -0.650378 -1.83886 -2.18627 1.64595 0.325551 0.0028067 0.788429 -2.33601 1.35532 -0.068205 0.910311 -1.04269 1.10408 1.34055 0.992279 0.180916 0.16527 0.546302 -0.439685 1.6512 -0.592954 1.92321 1.29768 -0.752234 0.555665 -1.12742 0.709664 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 8	11	12	0
SITE: 23	25	26	1
SITE: 22	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	1
SITE: 22	28	29	1
SITE: 20	22	27	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 43	44	46	1
SITE: 18	19	29	0
SITE: 16	18	27	0
SITE: 16	17	29	1
SITE: 15	16	29	0
SITE: 14	15	29	1
SITE: 27	30	31	0
SITE: 14	29	31	1
SITE: 14	27	32	1
SITE: 31	33	34	0
SITE: 14	32	34	0
SITE: 14	34	35	0
SITE: 31	35	37	0
SITE: 14	36	37	1
SITE: 14	37	38	0
SITE: 31	39	40	1
SITE: 14	38	40	1
SITE: 14	40	41	0
SITE: 14	41	42	0
SITE: 31	43	45	1
SITE: 14	31	45	1
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	47	48	0
SITE: 14	48	49	0
SITE: 2	3	5	1
SITE: 1	4	5	1
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 2	8	12	1
SITE: 1	10	12	1
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	52	1
SITE: 0	1	12	1
SITE: 57	58	60	0
SITE: 56	59	60	0
SITE: 57	61	62	1
SITE: 56	60	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 14	52	53	1
SITE: 42	54	57	1
SITE: 42	57	63	0
SITE: 14	42	63	0
SITE: 0	0	13	1
SITE: 13	53	63	1
SITE: 12	13	63	0
SITE: 2	63	63	1
SITE: 2	12	14	1
SITE: 2	2	14	1
SITE: 14	14	14	1
MPS Info: 6.20387 1.30187 0.085511 
Writing MPS done!
