LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.86938 -1.59858 0.258046 1.99094 -2.39679 0.618581 0.965053 0.687999 2.36503 1.07811 0.525284 -0.296704 0.835033 -1.73474 1.98869 -1.4501 0.697633 1.0663 -0.517611 -0.807311 -0.644386 -0.974665 -2.61374 -1.99371 -2.15975 -1.33912 -2.20395 -1.08208 0.480904 -2.1335 -2.56721 0.10188 -1.25152 -2.35332 -0.747506 1.56841 1.6152 -2.54679 1.62136 0.570817 0.797961 -1.01321 1.4097 -0.176673 1.73337 2.39505 2.6415 0.0360003 0.349342 -0.789581 -2.2632 1.35374 -0.748228 0.24986 0.940698 1.09312 -0.405727 -2.15652 0.4051 1.98376 -0.915325 -1.86989 2.45868 -2.37974 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 13	14	16	0
SITE: 12	13	16	0
SITE: 2	4	5	1
SITE: 11	12	16	0
SITE: 49	50	52	1
SITE: 48	49	52	1
SITE: 48	51	53	0
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 36	37	39	1
SITE: 46	47	52	0
SITE: 46	52	53	1
SITE: 45	46	53	1
SITE: 45	48	54	1
SITE: 26	27	29	0
SITE: 28	30	31	1
SITE: 26	29	31	1
SITE: 26	28	32	0
SITE: 26	32	33	1
SITE: 31	33	35	1
SITE: 26	34	35	1
SITE: 31	36	38	1
SITE: 26	31	38	0
SITE: 26	38	39	1
SITE: 35	40	41	0
SITE: 26	35	41	1
SITE: 26	41	42	1
SITE: 26	42	43	1
SITE: 26	43	44	1
SITE: 39	45	53	0
SITE: 26	44	53	1
SITE: 26	53	54	1
SITE: 39	55	58	0
SITE: 26	54	58	1
SITE: 26	58	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 21	22	39	0
SITE: 21	23	63	0
SITE: 11	15	17	1
SITE: 11	17	18	1
SITE: 10	16	18	0
SITE: 20	39	63	0
SITE: 10	18	19	0
SITE: 10	11	20	0
SITE: 10	20	21	1
SITE: 10	21	63	0
SITE: 8	10	19	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 5	6	19	0
SITE: 5	7	63	1
SITE: 0	63	63	1
SITE: 0	5	19	1
SITE: 0	0	19	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: 9.34535 1.34463 0.241104 
Writing MPS done!
