LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 1.32948 1.97088 1.52045 -0.698163 1.30391 -0.778166 -1.27562 1.47252 0.403193 -2.21842 -2.07508 -0.581547 2.44223 -1.79183 -1.27488 -0.340892 -1.98108 2.34422 -1.8396 -1.8368 2.00483 -1.25602 1.43689 1.44194 -1.49684 -0.469687 2.28737 0.997184 0.576161 0.705548 0.703537 2.45125 -0.283646 2.40775 -0.541532 2.42106 0.404161 -1.86266 0.804663 2.4206 1.51909 0.37907 2.46077 -0.335912 2.25253 1.43034 0.483957 0.756201 -2.29282 1.45935 -2.01486 -2.26362 -0.718433 -1.6248 -1.79926 0.270985 0.147557 -1.52323 -2.65272 -0.12003 1.39468 -2.58138 1.83418 -2.17583 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	62	63	1
SITE: 34	35	37	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 33	38	39	1
SITE: 23	24	26	1
SITE: 23	26	27	0
SITE: 6	7	9	1
SITE: 4	6	8	1
SITE: 4	5	9	1
SITE: 3	4	9	1
SITE: 2	3	9	1
SITE: 10	12	13	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 15	17	18	0
SITE: 1	2	9	1
SITE: 30	31	33	0
SITE: 32	33	39	0
SITE: 30	32	39	1
SITE: 10	13	14	1
SITE: 30	39	40	1
SITE: 34	40	42	1
SITE: 30	41	42	0
SITE: 30	42	43	1
SITE: 30	43	44	1
SITE: 47	48	50	0
SITE: 46	49	50	0
SITE: 47	51	52	1
SITE: 46	50	52	0
SITE: 46	47	53	0
SITE: 45	52	53	1
SITE: 54	55	59	0
SITE: 54	59	63	0
SITE: 46	53	56	0
SITE: 46	54	63	1
SITE: 45	46	63	1
SITE: 34	44	56	1
SITE: 30	45	56	0
SITE: 30	56	63	1
SITE: 23	27	28	0
SITE: 8	9	11	0
SITE: 1	10	11	0
SITE: 1	11	14	0
SITE: 1	14	15	1
SITE: 1	15	16	0
SITE: 1	16	18	0
SITE: 8	19	20	0
SITE: 1	18	20	1
SITE: 1	20	21	1
SITE: 1	21	22	1
SITE: 8	23	25	1
SITE: 1	8	25	1
SITE: 1	25	28	0
SITE: 0	1	28	0
SITE: 0	0	29	1
SITE: 28	30	34	0
SITE: 28	29	63	0
SITE: 22	63	63	0
SITE: 22	28	34	0
SITE: 22	22	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: -2.22418 0.659036 0.211183 
Writing MPS done!
