HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 2.4186 0.931622 -0.253536 -1.01253 1.23015 0.091195 0.23093 -1.5431 -1.80063 0.546675 -2.36121 -0.29962 0.980621 -0.669114 2.61523 0.89806 -2.49978 2.03857 -0.667186 0.676499 -0.443162 0.730602 1.57462 -2.28587 -2.12088 1.93819 2.6248 0.891561 -1.29722 -1.92911 -1.55443 2.35363 1.96158 -2.55989 -1.04568 -1.93432 -0.605469 0.642847 0.906394 1.50827 -2.02313 1.37091 1.29645 1.02245 -2.63751 0.896407 0.355576 2.55225 -1.75694 -1.98293 -1.57885 1.49113 2.24227 -1.99646 2.43333 -1.29367 -1.86705 -1.56452 -1.03568 0.467751 2.07118 2.54459 -1.84416 0.907397 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 13	18	19	0
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 12	13	21	0
SITE: 11	12	21	0
SITE: 10	15	21	0
SITE: 9	10	21	0
SITE: 8	9	21	0
SITE: 52	54	55	0
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 30	32	35	1
SITE: 29	30	35	1
SITE: 27	29	34	0
SITE: 27	28	35	1
SITE: 26	27	35	0
SITE: 24	26	34	0
SITE: 24	25	35	1
SITE: 22	24	34	0
SITE: 22	23	35	0
SITE: 21	22	35	0
SITE: 11	21	35	0
SITE: 8	11	35	1
SITE: 51	52	55	1
SITE: 50	53	55	0
SITE: 50	51	56	1
SITE: 44	45	47	1
SITE: 44	47	48	1
SITE: 43	44	48	0
SITE: 6	7	34	1
SITE: 6	8	35	0
SITE: 5	6	35	0
SITE: 3	4	34	0
SITE: 3	5	35	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 58	60	63	0
SITE: 2	3	35	0
SITE: 1	34	35	0
SITE: 1	35	36	0
SITE: 0	0	36	0
SITE: 1	1	37	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 50	56	59	0
SITE: 50	59	63	1
SITE: 43	48	49	1
SITE: 46	50	55	0
SITE: 46	49	63	1
SITE: 43	46	63	0
SITE: 42	43	63	0
SITE: 40	41	55	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 2	37	38	0
SITE: 36	39	55	0
SITE: 2	38	55	0
SITE: 2	63	63	1
SITE: 2	55	55	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -13.0124 1.3249 0.568882 
Writing MPS done!
