HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.433447 2.40873 -0.704816 2.02577 1.00106 2.28891 -2.56033 -1.1019 2.42329 0.841566 -0.476439 -1.91665 1.36701 0.0730223 2.48157 2.43838 0.403449 1.38568 0.558646 -1.90013 2.35698 -0.931801 2.11651 0.93066 -0.0988146 1.27559 -2.56232 0.461063 -2.53555 -1.59676 -1.5141 -1.58819 0.0192678 -0.61376 1.59667 -2.37872 -0.822004 2.3892 0.88347 -1.25886 -0.757817 -0.768713 -1.72742 -2.22744 1.25348 -2.52229 1.80359 -1.49036 0.671191 0.700984 0.512752 0.636813 1.85493 1.09414 0.812843 -1.2459 1.58025 0.842759 1.47593 1.21696 -1.35893 1.15397 0.954214 -1.74335 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 18	20	21	0
SITE: 5	8	9	1
SITE: 45	46	48	1
SITE: 43	45	47	0
SITE: 43	47	48	0
SITE: 18	19	22	1
SITE: 17	21	22	0
SITE: 17	22	23	0
SITE: 17	23	24	0
SITE: 18	25	26	0
SITE: 17	24	26	0
SITE: 17	26	27	1
SITE: 17	27	28	1
SITE: 17	28	29	0
SITE: 36	37	39	1
SITE: 34	35	38	0
SITE: 34	36	39	1
SITE: 33	34	39	0
SITE: 11	12	14	1
SITE: 10	11	14	0
SITE: 7	9	13	1
SITE: 5	7	13	0
SITE: 5	10	14	0
SITE: 4	5	14	1
SITE: 2	3	13	0
SITE: 2	4	14	1
SITE: 1	13	14	0
SITE: 0	1	14	0
SITE: 2	14	16	1
SITE: 0	15	16	0
SITE: 0	0	17	0
SITE: 2	17	18	1
SITE: 2	18	29	1
SITE: 43	44	49	0
SITE: 33	39	40	0
SITE: 33	38	41	0
SITE: 33	41	42	1
SITE: 40	42	48	0
SITE: 40	48	49	1
SITE: 33	43	49	0
SITE: 33	49	50	1
SITE: 2	29	30	1
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 16	32	40	0
SITE: 2	33	40	1
SITE: 2	40	50	1
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 57	58	63	0
SITE: 55	56	60	1
SITE: 55	60	63	0
SITE: 54	55	63	1
SITE: 53	57	63	0
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 16	50	54	0
SITE: 2	16	54	1
SITE: 2	63	63	1
SITE: 2	54	54	0
SITE: 2	51	51	1
SITE: 2	2	2	1
MPS Info: -5.26863 0.878242 0.0764473 
Writing MPS done!
