LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.561952 1.34179 1.18978 -1.53633 -1.31726 1.54975 2.45883 1.93832 0.126259 -0.270867 -1.28781 -0.106808 -2.00977 -1.69669 2.39106 -0.416235 2.48344 -1.55898 2.13705 -1.89432 -0.6372 0.986237 0.00584788 1.03586 -0.828366 1.62793 -1.65149 1.0784 0.4174 1.2938 -1.20104 2.0823 -1.89676 -1.9807 -2.65815 -2.54669 -1.12411 2.31713 2.16583 -2.4357 0.317208 -0.168062 -1.06434 -1.84385 1.38727 -0.508472 -1.24014 -0.444134 -1.43588 1.2578 -2.42876 0.218649 -2.54142 1.49963 0.994006 -0.132122 -2.54792 -0.805374 2.44364 -0.160387 1.09134 0.37777 -2.445 -0.742341 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 13	17	18	1
SITE: 13	18	19	1
SITE: 13	19	20	0
SITE: 49	50	52	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 13	15	21	1
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 54	57	59	1
SITE: 51	53	55	1
SITE: 48	51	55	0
SITE: 48	55	59	0
SITE: 48	54	60	1
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 36	38	41	1
SITE: 35	36	41	0
SITE: 29	31	32	1
SITE: 24	26	27	0
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 24	29	30	1
SITE: 23	24	30	1
SITE: 23	30	32	0
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 28	34	40	0
SITE: 23	35	40	1
SITE: 23	40	41	1
SITE: 22	23	41	1
SITE: 21	22	41	0
SITE: 13	21	28	0
SITE: 13	28	41	1
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 2	3	5	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 11	13	20	1
SITE: 11	12	41	1
SITE: 10	20	41	1
SITE: 2	6	8	0
SITE: 0	7	8	0
SITE: 2	8	10	0
SITE: 0	2	10	0
SITE: 0	10	11	1
SITE: 0	11	41	0
SITE: 0	41	42	1
SITE: 9	42	59	1
SITE: 0	43	59	0
SITE: 0	0	60	0
SITE: 60	62	63	0
SITE: 9	60	61	1
SITE: 9	59	63	1
SITE: 9	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -5.01116 0.834681 0.235149 
Writing MPS done!
