LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.17681 0.781057 -0.673683 0.198203 1.84367 -0.312584 -0.528728 -0.562319 -0.716194 2.42709 2.33837 -0.4866 -1.64017 -1.7728 1.58631 -2.48396 -1.08817 -1.62842 2.14773 0.279696 -0.651573 2.38443 0.0866798 0.296728 1.82886 1.01384 2.56359 2.07743 0.544409 -0.240803 1.38662 -1.87854 -0.606269 2.59406 1.16314 0.363507 -0.965494 -2.0907 1.0769 -1.74266 1.27871 -1.85836 -1.43625 1.4905 2.07948 -0.0214264 1.20314 0.516134 2.13457 2.48304 -2.09764 2.48884 1.04497 -0.999915 0.88739 2.31836 1.73646 1.81234 -1.63344 -1.1921 2.39801 1.20245 2.04235 1.30286 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 30	33	34	1
SITE: 29	32	34	0
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 49	52	54	1
SITE: 49	53	55	1
SITE: 38	39	41	0
SITE: 40	41	43	1
SITE: 38	42	43	0
SITE: 37	38	43	1
SITE: 36	37	43	0
SITE: 35	40	43	1
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	59	62	1
SITE: 28	30	34	0
SITE: 27	28	34	0
SITE: 57	62	63	1
SITE: 8	9	11	1
SITE: 8	10	12	0
SITE: 7	8	12	0
SITE: 11	13	14	1
SITE: 11	12	15	0
SITE: 11	15	16	1
SITE: 7	11	16	1
SITE: 6	7	16	1
SITE: 5	6	16	0
SITE: 4	5	16	0
SITE: 3	4	16	0
SITE: 2	3	16	1
SITE: 1	2	16	0
SITE: 0	1	16	0
SITE: 14	17	18	1
SITE: 0	16	18	0
SITE: 0	18	19	0
SITE: 14	19	21	0
SITE: 0	0	21	0
SITE: 14	21	22	0
SITE: 49	55	56	1
SITE: 54	57	61	0
SITE: 49	56	61	1
SITE: 49	54	63	0
SITE: 36	44	45	1
SITE: 35	43	45	1
SITE: 35	45	46	0
SITE: 35	46	47	0
SITE: 35	47	48	0
SITE: 36	48	61	1
SITE: 35	49	61	1
SITE: 35	36	63	1
SITE: 29	34	61	1
SITE: 29	35	63	1
SITE: 27	29	63	0
SITE: 25	26	61	0
SITE: 25	27	63	1
SITE: 23	24	61	1
SITE: 23	25	63	0
SITE: 20	22	61	0
SITE: 20	23	63	0
SITE: 14	63	63	1
SITE: 14	61	61	1
SITE: 14	14	20	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: -4.58543 1.04727 0.668699 
Writing MPS done!
