LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 2.01745 0.0974502 -1.30587 1.0712 2.54269 -0.970169 -2.46857 2.50199 -0.381002 0.242996 0.549372 -2.58129 -1.97619 -0.0601816 -1.58675 1.47986 -0.526874 2.59415 -0.752657 -0.75561 -0.328177 0.185041 0.927962 -1.69282 -2.09867 1.53093 0.824088 -1.78064 -2.31328 -0.292311 -0.975698 2.12034 2.27763 -1.91794 0.303941 1.38412 -1.87442 -1.3345 -1.02216 1.28395 0.92482 -1.06673 -1.04826 0.947668 2.46484 2.32004 2.08933 0.19011 1.59948 -1.14485 1.09221 -0.71036 0.151121 2.03993 -2.03374 0.382452 1.09791 -1.22624 -0.338976 -1.91854 2.25776 1.26715 -0.502931 0.50576 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 3	4	8	1
SITE: 2	5	8	1
SITE: 52	53	55	0
SITE: 15	17	18	1
SITE: 14	15	18	1
SITE: 13	14	18	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 50	51	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 48	49	55	1
SITE: 46	48	52	1
SITE: 46	47	55	0
SITE: 52	56	57	1
SITE: 46	55	57	1
SITE: 46	57	58	1
SITE: 52	59	60	1
SITE: 46	58	60	0
SITE: 52	60	62	1
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 30	32	34	0
SITE: 30	31	36	1
SITE: 28	30	34	0
SITE: 28	34	36	0
SITE: 1	2	8	0
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 24	25	29	1
SITE: 24	26	36	0
SITE: 22	24	29	0
SITE: 22	23	36	1
SITE: 21	22	36	0
SITE: 20	21	36	0
SITE: 19	20	36	0
SITE: 16	18	29	1
SITE: 16	19	36	1
SITE: 13	16	36	0
SITE: 12	13	36	0
SITE: 10	11	29	1
SITE: 10	12	36	0
SITE: 0	0	8	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 42	44	52	0
SITE: 42	43	63	0
SITE: 40	41	52	0
SITE: 40	52	63	0
SITE: 38	39	42	1
SITE: 38	40	63	1
SITE: 37	38	63	0
SITE: 10	36	37	0
SITE: 29	42	63	1
SITE: 10	29	63	1
SITE: 1	3	9	1
SITE: 8	9	37	0
SITE: 8	10	63	0
SITE: 1	8	63	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -1.71772 0.641435 0.653701 
Writing MPS done!
