LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0876839 -0.258196 -2.44767 -0.116164 1.76992 0.556777 0.977821 1.74206 2.39999 -0.127815 2.05225 -0.204672 2.21822 -0.650084 0.156415 -1.24501 -1.60688 -1.93407 -1.99986 -2.527 2.22043 -0.948946 0.224409 1.88891 1.20481 -1.89829 -2.41897 1.9718 -1.32897 2.44454 -0.871343 -1.97616 1.63895 -2.37358 0.658999 1.32813 -1.97512 0.414805 1.17863 -2.65499 -2.26351 -0.866511 -2.60057 -2.47113 2.50944 -0.555355 1.07476 2.31219 -2.64955 -0.959242 -1.66163 0.923585 -1.31433 -1.37157 -0.200015 0.75371 -0.278142 1.77105 -0.0164036 -0.60432 -2.24549 1.00842 -1.636 -0.933904 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 29	33	34	1
SITE: 30	35	36	0
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 27	28	36	0
SITE: 26	27	36	1
SITE: 24	26	34	0
SITE: 24	25	36	0
SITE: 24	36	37	0
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 45	50	51	1
SITE: 43	45	51	1
SITE: 43	51	52	1
SITE: 19	20	22	1
SITE: 19	21	23	0
SITE: 18	19	23	0
SITE: 59	60	62	0
SITE: 1	2	4	0
SITE: 17	18	23	1
SITE: 16	17	23	0
SITE: 59	62	63	0
SITE: 34	38	39	1
SITE: 24	37	39	0
SITE: 24	39	40	1
SITE: 24	40	41	0
SITE: 24	34	42	0
SITE: 41	43	49	0
SITE: 41	42	52	1
SITE: 24	41	52	1
SITE: 8	10	11	1
SITE: 8	11	12	0
SITE: 8	12	13	0
SITE: 22	23	49	0
SITE: 22	24	52	0
SITE: 16	22	52	1
SITE: 57	58	61	0
SITE: 57	61	63	1
SITE: 55	57	59	1
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 53	59	63	1
SITE: 49	52	54	0
SITE: 16	53	54	1
SITE: 16	54	63	0
SITE: 14	15	49	1
SITE: 14	16	63	0
SITE: 9	14	49	0
SITE: 9	49	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 4	6	13	0
SITE: 4	5	63	0
SITE: 1	4	13	1
SITE: 1	13	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -13.9326 1.16359 0.0386429 
Writing MPS done!
