HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -1.71855 -2.21382 -1.90692 0.116635 -1.23568 1.09075 -2.3768 0.785874 2.13471 -0.355574 1.57518 2.07408 0.000615345 -0.193385 -0.335067 0.521345 -1.4572 -1.51739 -2.06396 0.388914 2.30667 1.30188 -0.260582 1.0037 1.22147 1.78627 -1.10951 1.29765 -2.09102 1.01214 -0.437295 0.508874 -0.784006 2.09788 -0.988788 -0.173035 2.39316 0.261791 2.39221 -1.49323 2.60746 -1.36474 -0.369104 -1.19722 -1.6438 1.84237 2.37508 1.87058 2.52776 2.32932 1.67166 -2.05753 -1.55269 -2.33428 0.439685 2.0108 0.615578 2.02476 -2.15388 0.265964 0.554444 1.38034 -1.96008 -2.56513 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	40	41	1
SITE: 36	39	41	0
SITE: 36	41	42	1
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	5	9	0
SITE: 4	7	10	0
SITE: 2	4	9	1
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 27	28	30	1
SITE: 25	26	29	0
SITE: 25	27	30	0
SITE: 24	25	30	1
SITE: 56	58	59	1
SITE: 31	33	34	1
SITE: 32	34	36	0
SITE: 31	32	36	1
SITE: 35	36	42	1
SITE: 31	37	42	0
SITE: 30	31	42	0
SITE: 24	29	35	0
SITE: 24	35	42	0
SITE: 53	55	56	1
SITE: 53	56	57	0
SITE: 53	57	59	0
SITE: 52	53	59	0
SITE: 50	51	54	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 49	54	60	0
SITE: 22	23	30	0
SITE: 22	24	42	0
SITE: 21	22	42	1
SITE: 20	21	42	0
SITE: 19	20	42	0
SITE: 18	19	42	0
SITE: 18	42	43	0
SITE: 30	44	45	1
SITE: 18	43	45	1
SITE: 18	45	46	1
SITE: 59	61	62	0
SITE: 49	60	62	0
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 30	47	59	1
SITE: 18	46	59	0
SITE: 18	59	63	1
SITE: 2	12	13	0
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 0	0	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 13	17	30	1
SITE: 13	18	63	0
SITE: 3	63	63	0
SITE: 3	3	30	0
SITE: 13	30	30	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 8.43671 0.754304 0.230374 
Writing MPS done!
