HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -1.93225 -1.94038 2.60195 -0.232564 0.612716 0.289789 2.65513 -0.439848 -0.127371 2.64606 2.29078 -1.34405 -1.99298 -0.878434 -2.25784 -2.12819 -1.68172 -2.14241 -1.96781 -1.32496 2.17731 -2.07436 0.466905 -0.32848 -1.46352 1.57943 -0.413703 -0.35112 -0.947942 -2.15926 1.57163 2.10132 0.190434 0.710683 1.48289 -0.581282 -1.49927 -2.16869 -2.08817 -0.575874 0.621014 -0.617395 1.6037 2.21191 -0.733946 0.905783 -2.2354 -0.127012 -2.5782 -2.60352 -0.668276 2.41414 -1.19515 1.76978 -0.519865 -2.53483 1.935 -1.01581 -1.60767 1.62054 1.67455 -1.83754 1.18604 -0.11829 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 19	20	22	0
SITE: 43	45	46	1
SITE: 43	46	47	0
SITE: 43	44	48	1
SITE: 52	53	57	1
SITE: 49	51	52	0
SITE: 50	52	57	0
SITE: 49	54	57	0
SITE: 47	49	50	1
SITE: 47	48	57	0
SITE: 43	47	57	1
SITE: 18	21	22	1
SITE: 1	2	4	1
SITE: 50	58	59	1
SITE: 43	57	59	1
SITE: 50	60	61	0
SITE: 43	59	61	1
SITE: 43	61	62	0
SITE: 43	62	63	0
SITE: 8	9	11	1
SITE: 6	8	10	0
SITE: 6	10	11	0
SITE: 6	11	12	0
SITE: 5	6	12	1
SITE: 5	12	13	0
SITE: 5	7	14	1
SITE: 3	4	13	0
SITE: 1	3	13	0
SITE: 1	5	14	0
SITE: 23	25	26	1
SITE: 0	1	14	0
SITE: 41	43	50	1
SITE: 41	42	63	0
SITE: 40	50	63	0
SITE: 39	40	63	0
SITE: 38	41	63	0
SITE: 29	31	32	0
SITE: 28	29	32	1
SITE: 27	30	32	1
SITE: 23	24	27	1
SITE: 26	28	32	1
SITE: 23	26	32	0
SITE: 19	23	27	1
SITE: 19	22	32	0
SITE: 18	19	32	0
SITE: 17	18	32	1
SITE: 16	17	32	0
SITE: 15	16	32	0
SITE: 13	14	27	0
SITE: 0	15	27	1
SITE: 0	0	32	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	39	63	0
SITE: 33	34	63	0
SITE: 27	33	35	0
SITE: 27	32	63	1
SITE: 13	13	63	1
SITE: 27	63	63	0
SITE: 27	35	35	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -2.5189 1.24634 0.300681 
Writing MPS done!
