LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -2.28654 1.49235 1.60992 2.57294 -1.93078 1.95352 -2.10151 0.957536 -0.958173 -2.15128 -0.667384 0.0801717 0.61102 -0.592997 -1.90002 -2.35421 1.07183 2.10801 -0.67787 -1.49751 -0.428789 -0.667593 1.49379 -1.54674 0.541892 2.55228 -1.59029 -0.107465 -1.42422 -0.394508 1.17791 0.994468 0.671084 -1.81465 0.453026 0.475488 -0.764088 -0.269322 1.99532 0.815229 2.33536 -2.25879 1.66836 -2.3119 1.99028 0.409361 -2.0877 1.59198 -0.00738465 2.11183 -1.90997 -0.779055 -1.34413 0.50309 2.53995 1.57585 -0.831427 1.13776 -2.27859 1.49947 0.764504 1.71991 -1.01151 -1.13781 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 42	43	46	0
SITE: 41	42	46	1
SITE: 40	41	46	0
SITE: 40	46	47	1
SITE: 39	40	47	0
SITE: 37	38	45	1
SITE: 37	45	47	0
SITE: 39	47	49	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 3	5	8	0
SITE: 37	39	52	1
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 37	52	53	1
SITE: 37	51	54	0
SITE: 53	54	56	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
SITE: 53	56	58	0
SITE: 37	57	58	1
SITE: 37	58	59	0
SITE: 37	59	60	1
SITE: 53	61	62	0
SITE: 22	23	25	0
SITE: 37	53	62	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 21	24	27	1
SITE: 2	3	8	1
SITE: 0	0	7	0
SITE: 1	1	8	1
SITE: 14	15	19	0
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 20	21	27	1
SITE: 19	26	27	0
SITE: 19	27	28	0
SITE: 20	28	30	1
SITE: 19	29	30	0
SITE: 13	14	19	0
SITE: 12	18	19	0
SITE: 13	19	30	0
SITE: 12	20	30	0
SITE: 12	30	31	1
SITE: 13	32	33	0
SITE: 12	31	33	0
SITE: 12	33	34	0
SITE: 12	34	35	0
SITE: 12	35	36	0
SITE: 13	37	60	1
SITE: 13	36	62	1
SITE: 12	60	62	1
SITE: 12	62	63	1
SITE: 2	7	12	1
SITE: 11	12	63	0
SITE: 2	63	63	1
SITE: 2	11	13	1
SITE: 2	2	13	1
SITE: 13	13	13	1
MPS Info: -13.034 0.756513 2.49577e-05 
Writing MPS done!
