LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -2.3334 2.54545 1.54962 1.85117 1.92526 -0.771575 -0.0443659 -1.71476 1.29225 2.34239 -0.118639 1.69429 0.370216 -0.269502 -1.13982 -1.54638 0.291189 -1.58683 -2.05328 2.56293 2.2923 -2.61992 -0.17975 0.264569 -1.44131 1.17218 -2.21442 2.29668 -1.96401 -0.52246 2.15036 1.86803 0.506488 1.35264 -2.48749 -2.58284 2.55178 1.17396 1.30328 -0.800188 -1.75104 2.26496 -0.741015 2.13713 -0.951595 2.32942 -0.501645 -2.48915 0.778209 -1.76544 2.00278 0.212652 2.0337 0.486172 0.333068 -0.858715 -0.420042 -0.677525 -0.910966 -0.76575 1.86112 2.20502 2.52727 -0.519927 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 46	49	50	1
SITE: 45	46	50	0
SITE: 44	45	50	1
SITE: 43	44	50	0
SITE: 42	43	50	1
SITE: 41	42	50	0
SITE: 40	41	50	0
SITE: 27	28	30	0
SITE: 25	27	29	1
SITE: 25	26	30	1
SITE: 24	25	30	1
SITE: 23	24	30	0
SITE: 21	23	29	0
SITE: 21	22	30	0
SITE: 20	21	30	0
SITE: 40	50	51	1
SITE: 40	51	52	0
SITE: 40	52	53	0
SITE: 7	9	10	0
SITE: 6	7	10	1
SITE: 6	8	11	0
SITE: 33	35	36	1
SITE: 33	34	37	1
SITE: 31	33	36	0
SITE: 31	36	37	0
SITE: 29	30	32	1
SITE: 20	31	32	1
SITE: 20	29	37	0
SITE: 4	5	10	1
SITE: 4	6	11	1
SITE: 18	20	32	0
SITE: 18	19	37	1
SITE: 17	18	37	1
SITE: 16	17	37	1
SITE: 15	32	37	1
SITE: 40	53	54	1
SITE: 40	54	55	1
SITE: 40	55	56	0
SITE: 40	56	57	1
SITE: 16	38	39	0
SITE: 15	37	39	0
SITE: 16	40	48	0
SITE: 16	39	57	1
SITE: 15	48	57	1
SITE: 14	15	57	0
SITE: 3	4	11	1
SITE: 3	11	12	0
SITE: 14	57	58	0
SITE: 16	59	60	0
SITE: 14	16	60	0
SITE: 14	60	61	1
SITE: 58	62	63	1
SITE: 14	61	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 3	12	58	0
SITE: 3	10	63	1
SITE: 1	3	58	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	0
SITE: 58	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: -0.940853 1.24125 0.226771 
Writing MPS done!
