LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.787737 -1.02401 0.287215 -0.779731 -1.77544 0.625172 2.19631 -2.49928 -2.06591 0.318916 2.48173 1.97913 -1.23698 -0.212415 2.12374 -2.65559 -2.3501 2.45525 -0.731289 -1.72758 -0.356924 -2.33857 1.08963 2.14892 -2.10423 0.302745 -1.38573 0.217408 -2.05927 1.95849 -1.12038 -0.481336 -0.461382 1.91157 2.62654 1.88451 -1.55718 0.489833 2.11998 -2.64997 -2.47217 0.872683 -1.79208 2.29636 -1.47075 -2.02587 1.6559 2.11065 -1.89963 1.30563 1.75444 -1.48999 2.00391 2.36083 -2.24697 -0.0365783 -0.973327 -1.31081 2.14685 1.33804 -0.448887 -2.40349 -2.16824 -0.72383 
st	op	ed	phy
SITE: 21	23	24	1
SITE: 20	21	24	1
SITE: 20	24	25	1
SITE: 4	6	7	0
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 22	26	27	1
SITE: 22	27	30	1
SITE: 20	25	30	1
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 37	39	41	1
SITE: 35	40	41	0
SITE: 37	42	43	1
SITE: 35	41	43	1
SITE: 35	43	44	0
SITE: 37	45	46	1
SITE: 35	44	46	0
SITE: 37	47	48	1
SITE: 35	46	48	0
SITE: 35	48	49	1
SITE: 37	50	51	0
SITE: 35	49	51	0
SITE: 35	51	52	1
SITE: 37	53	54	0
SITE: 35	52	54	1
SITE: 35	54	55	1
SITE: 20	30	31	1
SITE: 34	35	55	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 13	15	17	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 9	10	13	1
SITE: 9	11	18	1
SITE: 8	13	18	0
SITE: 3	4	7	0
SITE: 19	20	31	1
SITE: 9	19	22	0
SITE: 8	18	22	0
SITE: 8	9	31	0
SITE: 5	7	22	0
SITE: 5	8	31	0
SITE: 3	5	31	1
SITE: 1	2	22	0
SITE: 1	22	31	0
SITE: 0	0	31	1
SITE: 34	37	56	1
SITE: 3	31	33	0
SITE: 1	1	33	1
SITE: 32	34	55	0
SITE: 3	33	55	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 55	56	60	0
SITE: 3	55	60	0
SITE: 3	3	61	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 57	60	63	0
SITE: 57	57	63	1
SITE: 63	63	63	0
MPS Info: -3.52811 0.502023 0.642635 
Writing MPS done!
