HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 1.80375 0.370893 -2.11699 0.722002 -0.928916 -1.77113 2.56337 1.27626 -2.64308 -2.07537 1.26497 -0.679412 1.35022 -0.74523 1.81047 -1.16967 -0.751394 1.96912 -0.656502 -2.46949 -0.457536 2.1288 1.65545 2.295 0.536339 1.32409 1.51989 1.89059 -1.17021 1.85629 1.03323 -1.60721 -2.06793 2.01486 -2.54438 0.975877 -0.44685 1.55502 -0.182537 2.20131 -1.06162 -0.31938 0.924544 -0.963199 -1.94531 1.38345 -2.52114 -1.80748 1.81351 -0.757693 -1.24773 -1.55868 0.50866 0.823993 2.32671 1.15682 2.41733 1.05319 0.207237 -0.563963 -1.94214 -1.95073 2.64318 -2.3674 
st	op	ed	phy
SITE: 5	6	8	0
SITE: 33	34	36	1
SITE: 32	33	36	1
SITE: 30	32	35	0
SITE: 30	31	36	1
SITE: 28	29	35	1
SITE: 28	35	36	1
SITE: 27	28	36	1
SITE: 27	36	37	0
SITE: 27	37	38	0
SITE: 30	39	40	0
SITE: 27	38	40	0
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 13	15	17	1
SITE: 9	16	17	1
SITE: 9	17	18	1
SITE: 13	19	20	0
SITE: 9	13	20	1
SITE: 9	18	21	0
SITE: 7	9	20	0
SITE: 7	8	21	0
SITE: 5	7	21	0
SITE: 5	21	22	1
SITE: 5	22	23	1
SITE: 5	23	24	0
SITE: 5	24	25	0
SITE: 45	46	48	0
SITE: 44	45	48	1
SITE: 44	48	49	0
SITE: 42	44	47	0
SITE: 42	47	49	1
SITE: 42	43	50	1
SITE: 41	42	50	1
SITE: 30	41	49	1
SITE: 27	40	49	1
SITE: 27	49	50	0
SITE: 30	51	52	1
SITE: 27	50	52	1
SITE: 30	53	54	0
SITE: 27	52	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	0
SITE: 27	57	58	0
SITE: 27	58	59	1
SITE: 27	59	60	0
SITE: 30	61	62	1
SITE: 27	60	62	0
SITE: 27	62	63	1
SITE: 5	25	26	0
SITE: 20	26	30	0
SITE: 5	27	30	0
SITE: 5	20	63	0
SITE: 4	5	63	1
SITE: 2	4	30	0
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: 3.47113 0.980984 0.607446 
Writing MPS done!
