HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -2.45338 0.712696 0.859098 -2.3745 1.38157 -1.44234 0.873288 2.40411 -0.150674 1.67668 -0.500527 0.367932 -1.14177 -1.60154 0.737003 -0.491578 1.62796 -0.142166 0.793692 -1.95183 2.04077 -2.09151 -1.42519 0.629773 -0.159896 -1.59445 -0.270356 1.15962 0.258639 1.88205 2.21439 1.71335 1.81012 -1.04914 0.545223 -2.19443 -2.65239 1.17692 -1.79301 -1.972 -0.884675 -0.715194 0.730548 1.96822 0.522013 -2.44728 2.35576 -1.64447 -0.578942 1.05625 2.47734 -2.61908 0.955584 -0.69593 -1.53272 -0.535228 0.0766076 -0.0875174 2.22 -0.200745 0.787988 -1.98308 -1.40418 0.691154 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 18	20	21	1
SITE: 19	21	23	0
SITE: 18	19	23	1
SITE: 50	51	53	1
SITE: 16	18	22	1
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 14	15	23	1
SITE: 13	22	23	1
SITE: 48	50	52	1
SITE: 48	52	53	1
SITE: 5	7	8	0
SITE: 3	5	6	1
SITE: 3	4	8	0
SITE: 2	3	8	1
SITE: 2	6	9	1
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 32	33	35	1
SITE: 58	60	61	1
SITE: 57	58	61	0
SITE: 57	61	62	1
SITE: 57	62	63	1
SITE: 43	46	47	1
SITE: 44	47	49	0
SITE: 44	49	53	0
SITE: 43	44	53	0
SITE: 42	43	53	0
SITE: 41	42	53	1
SITE: 34	36	37	1
SITE: 32	35	37	1
SITE: 32	37	38	0
SITE: 8	13	14	1
SITE: 2	12	14	1
SITE: 2	8	23	1
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 0	0	14	1
SITE: 1	2	29	1
SITE: 32	38	39	1
SITE: 32	39	40	0
SITE: 34	41	48	0
SITE: 34	40	53	0
SITE: 32	34	53	0
SITE: 1	29	30	0
SITE: 1	30	31	1
SITE: 14	32	48	1
SITE: 1	1	48	1
SITE: 14	31	53	0
SITE: 14	53	54	0
SITE: 14	54	55	1
SITE: 14	55	56	1
SITE: 48	57	59	1
SITE: 14	56	59	1
SITE: 14	59	63	0
SITE: 14	63	63	0
SITE: 14	48	48	0
SITE: 14	14	14	1
MPS Info: 7.05676 0.946932 0.690192 
Writing MPS done!
