LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 1.85061 -0.682203 -2.05669 1.44377 0.535047 0.953965 0.506226 -1.37144 0.426496 -1.24904 0.716228 -2.29353 1.59103 -1.06873 1.05027 -1.9775 0.0292492 0.343967 0.718905 -1.20993 2.14138 -1.23887 -1.99102 0.483691 2.51954 -2.6158 2.14402 -0.513556 -0.630421 1.98424 0.0607797 -2.48078 -1.90333 -1.15243 0.396138 -1.28579 1.55728 0.111734 0.509507 -1.50328 -2.29522 0.476868 -1.98608 -0.0922193 0.99657 -0.536602 1.2128 2.27366 1.02792 -2.20043 0.159519 -2.55039 2.45083 0.840911 -0.786406 -1.72862 2.00595 -2.45152 -1.16038 1.70125 2.28124 -2.43584 -0.8956 2.33472 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 10	11	13	0
SITE: 10	12	14	0
SITE: 9	10	14	1
SITE: 9	14	15	0
SITE: 8	9	15	1
SITE: 7	13	15	0
SITE: 7	15	16	1
SITE: 0	2	3	0
SITE: 50	51	53	0
SITE: 49	52	53	1
SITE: 48	49	53	0
SITE: 18	20	21	1
SITE: 48	50	54	1
SITE: 28	29	31	0
SITE: 23	27	30	1
SITE: 22	23	30	1
SITE: 22	28	31	1
SITE: 19	22	30	0
SITE: 19	21	31	1
SITE: 18	19	31	1
SITE: 6	7	16	1
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 34	36	37	1
SITE: 33	35	37	0
SITE: 34	38	39	0
SITE: 33	34	39	0
SITE: 37	40	41	1
SITE: 33	39	41	0
SITE: 33	41	42	0
SITE: 33	42	43	1
SITE: 33	43	44	1
SITE: 33	44	45	1
SITE: 33	45	46	1
SITE: 33	46	47	0
SITE: 37	47	53	0
SITE: 33	48	53	1
SITE: 33	53	54	1
SITE: 37	54	62	0
SITE: 37	55	63	0
SITE: 33	62	63	0
SITE: 32	33	63	1
SITE: 30	31	37	1
SITE: 18	32	37	1
SITE: 18	37	63	1
SITE: 6	16	17	1
SITE: 8	18	30	1
SITE: 8	17	63	0
SITE: 6	8	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 1	63	63	1
SITE: 1	4	30	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -4.99164 0.604398 4.0505e-12 
Writing MPS done!
