LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.27053 -2.43275 -0.794286 -1.24533 -1.08425 -0.442782 -1.73445 -0.586914 -1.53534 0.774434 -1.88414 -2.57837 -2.12177 -1.12581 -2.21329 -0.868293 -2.64946 1.62188 -0.603082 -2.23942 -0.529401 -1.52023 2.05961 -1.40066 -2.13754 -1.74637 1.31534 1.56571 -0.535164 -0.496706 -1.98848 -0.131406 -0.935463 -1.71136 0.602111 -0.433148 0.346245 0.795861 -0.307191 0.346503 -1.57409 1.86915 -0.93501 -0.251458 1.51572 -1.50132 -0.944744 -2.32614 -1.61425 0.0485041 0.407857 -0.84775 2.48063 -1.03375 1.79363 -2.55076 2.55923 -1.81823 1.1018 -0.402532 -0.72875 2.17267 -1.52009 2.53862 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 53	55	57	0
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 51	52	58	0
SITE: 51	57	59	0
SITE: 60	61	63	0
SITE: 16	17	19	0
SITE: 15	16	19	0
SITE: 15	19	20	1
SITE: 39	41	42	1
SITE: 14	18	20	1
SITE: 15	21	22	0
SITE: 15	22	23	1
SITE: 14	20	23	1
SITE: 13	14	23	1
SITE: 50	58	59	1
SITE: 51	59	62	0
SITE: 50	51	62	0
SITE: 50	62	63	0
SITE: 48	50	60	1
SITE: 48	60	63	0
SITE: 39	40	43	0
SITE: 42	44	45	1
SITE: 39	42	45	0
SITE: 38	39	45	0
SITE: 38	45	46	1
SITE: 38	46	47	1
SITE: 43	47	49	0
SITE: 43	48	63	1
SITE: 38	49	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 12	13	23	1
SITE: 32	33	63	1
SITE: 30	32	43	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 27	28	43	1
SITE: 27	43	63	0
SITE: 25	26	29	0
SITE: 25	27	63	0
SITE: 24	25	63	0
SITE: 15	24	29	1
SITE: 12	23	29	0
SITE: 12	15	63	0
SITE: 7	8	10	1
SITE: 5	6	9	1
SITE: 5	7	10	1
SITE: 4	5	10	1
SITE: 4	10	11	1
SITE: 9	11	29	0
SITE: 9	12	63	0
SITE: 4	9	63	1
SITE: 3	4	63	0
SITE: 1	3	29	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	29	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: -3.05483 1.24841 0.0114527 
Writing MPS done!
