HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -2.38027 -1.72146 1.48932 1.1294 0.461293 1.82333 2.01278 0.932941 -1.77732 1.51606 0.430105 -2.0116 0.129413 0.0539932 -0.37962 -0.738547 -0.489454 0.0383168 1.89132 1.30337 -0.306618 0.747748 -1.85329 2.07588 1.89549 -0.207929 2.48145 -0.61918 -2.5038 -0.650411 -2.19719 -2.5784 0.341891 -0.800071 -0.108006 -0.321168 0.54765 2.61724 0.611237 -2.4156 -0.51744 1.46871 2.16961 1.26615 1.42653 -1.07053 1.08441 -1.25029 1.5638 -0.322706 0.595532 1.20436 0.0915314 0.469254 -1.87381 2.02672 -0.00865692 -2.49281 0.456655 2.28903 -2.36226 -2.62986 0.746051 0.0979534 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 56	57	60	0
SITE: 58	61	62	1
SITE: 56	60	62	1
SITE: 54	55	58	0
SITE: 54	58	62	0
SITE: 53	54	62	0
SITE: 8	9	11	1
SITE: 7	8	11	1
SITE: 7	11	12	0
SITE: 6	7	12	0
SITE: 52	53	62	0
SITE: 4	6	10	0
SITE: 4	5	12	0
SITE: 38	39	41	0
SITE: 51	56	62	0
SITE: 26	28	29	1
SITE: 25	26	29	0
SITE: 24	27	29	0
SITE: 24	29	30	1
SITE: 22	23	25	0
SITE: 22	24	30	0
SITE: 21	22	30	1
SITE: 19	20	25	0
SITE: 19	21	30	0
SITE: 36	37	40	0
SITE: 36	38	41	0
SITE: 35	36	41	0
SITE: 25	30	32	1
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 17	18	25	0
SITE: 17	19	33	1
SITE: 16	17	33	0
SITE: 15	25	33	0
SITE: 44	46	47	1
SITE: 45	47	49	1
SITE: 44	45	49	1
SITE: 4	12	13	0
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 40	43	48	1
SITE: 35	40	48	0
SITE: 35	48	49	0
SITE: 35	44	50	0
SITE: 35	50	51	1
SITE: 49	51	62	0
SITE: 35	49	62	0
SITE: 3	4	13	0
SITE: 1	3	10	0
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 15	33	34	1
SITE: 16	35	52	1
SITE: 15	16	52	0
SITE: 15	52	62	1
SITE: 14	15	62	0
SITE: 10	14	34	0
SITE: 10	13	62	0
SITE: 0	0	62	1
SITE: 10	62	63	1
SITE: 10	63	63	0
SITE: 10	34	34	1
SITE: 10	10	10	1
MPS Info: 22.1111 0.645684 0.0752701 
Writing MPS done!
