LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -2.64083 -0.394918 0.617892 0.0584355 0.845722 -1.70274 -1.53815 2.35492 -1.78897 -1.62863 1.69445 1.50439 -2.10498 -0.30756 -1.5422 -2.58024 -1.49462 1.03844 0.612065 -1.67007 2.28511 0.739175 2.52067 2.555 2.5473 -1.79487 2.55313 0.13619 -1.90051 1.37024 0.784193 -0.112385 1.15173 0.980017 -0.576841 1.53226 -0.0289093 1.63004 0.758815 2.20633 -1.27028 1.41981 1.73303 -1.5157 -0.605492 -0.0870618 -1.94 -2.00902 2.56343 1.50718 2.16834 1.34775 -1.4931 -0.763602 0.27976 0.366528 1.72215 -2.02867 2.37049 1.37839 -0.145539 -0.0426357 2.11094 -2.15732 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 18	20	21	1
SITE: 18	19	22	0
SITE: 7	8	10	1
SITE: 6	9	10	1
SITE: 4	5	7	1
SITE: 4	7	10	1
SITE: 56	58	59	1
SITE: 55	57	59	0
SITE: 55	56	60	1
SITE: 6	11	12	0
SITE: 4	6	12	0
SITE: 4	10	13	1
SITE: 4	12	14	1
SITE: 4	14	15	1
SITE: 4	15	16	0
SITE: 4	16	17	0
SITE: 13	17	21	0
SITE: 4	18	21	0
SITE: 4	13	22	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	34	0
SITE: 24	33	34	1
SITE: 24	34	35	0
SITE: 24	35	36	1
SITE: 24	36	37	0
SITE: 24	37	38	1
SITE: 27	39	40	1
SITE: 24	38	40	0
SITE: 24	40	41	1
SITE: 27	42	43	0
SITE: 24	41	43	1
SITE: 24	43	44	0
SITE: 54	59	60	1
SITE: 55	60	62	1
SITE: 54	55	62	0
SITE: 54	62	63	1
SITE: 53	54	63	0
SITE: 51	52	61	0
SITE: 51	61	63	0
SITE: 3	4	22	0
SITE: 27	45	46	1
SITE: 24	44	46	1
SITE: 27	46	48	0
SITE: 24	47	48	1
SITE: 23	24	48	1
SITE: 21	22	27	1
SITE: 21	23	48	0
SITE: 3	21	48	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 27	48	53	1
SITE: 27	49	63	1
SITE: 3	53	63	1
SITE: 1	2	27	1
SITE: 1	3	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -18.538 1.42682 0.127672 
Writing MPS done!
