LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 1.75688 1.42399 -2.1773 0.00023557 -2.39288 0.823766 -0.699491 -1.39603 -0.392654 2.41831 1.81372 0.934703 1.10942 -0.421735 2.57067 -0.361832 -1.53204 -1.72573 -2.03191 1.59095 2.26355 0.176468 -0.0180866 -1.21369 -1.44686 -0.0560108 0.895762 -1.02527 -1.70999 1.72834 2.00568 -0.733644 -2.23253 -0.13785 -0.164894 -2.08245 -2.45098 -2.3217 -0.874581 0.585891 0.171975 -1.11563 -1.48484 -1.83418 0.432817 -2.01649 -0.935085 -0.568618 2.59911 0.68504 -2.65498 -0.566975 -1.43351 0.807075 0.119835 -1.27774 -2.49128 -0.762095 1.57486 2.49082 -0.845522 -1.46562 0.861961 -1.74952 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 49	52	53	1
SITE: 47	51	53	1
SITE: 1	2	4	0
SITE: 1	4	5	1
SITE: 12	14	15	0
SITE: 12	13	16	0
SITE: 11	12	16	0
SITE: 10	11	16	1
SITE: 8	9	15	0
SITE: 8	10	16	0
SITE: 7	15	16	0
SITE: 28	30	31	0
SITE: 28	29	32	1
SITE: 27	28	32	1
SITE: 26	27	32	0
SITE: 25	26	32	1
SITE: 24	25	32	0
SITE: 24	32	33	1
SITE: 6	7	16	1
SITE: 5	6	16	0
SITE: 1	5	8	1
SITE: 1	3	16	1
SITE: 1	16	17	0
SITE: 8	18	19	0
SITE: 1	17	19	0
SITE: 46	49	53	0
SITE: 44	45	47	1
SITE: 44	46	53	0
SITE: 43	47	53	1
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 58	59	63	0
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 44	54	62	1
SITE: 44	62	63	0
SITE: 43	44	63	0
SITE: 8	20	21	0
SITE: 1	19	21	0
SITE: 1	21	22	1
SITE: 1	22	23	1
SITE: 8	23	31	0
SITE: 1	24	31	0
SITE: 1	31	33	1
SITE: 8	33	35	0
SITE: 1	34	35	1
SITE: 1	35	36	1
SITE: 1	36	37	0
SITE: 1	37	38	0
SITE: 1	38	39	1
SITE: 1	39	40	0
SITE: 1	40	41	0
SITE: 1	41	42	1
SITE: 8	42	53	0
SITE: 8	43	63	0
SITE: 1	53	63	0
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	8	1
SITE: 8	8	8	0
MPS Info: 3.36576 1.73484 0.27106 
Writing MPS done!
