HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00604148 -2.36439 -2.32707 1.32737 -0.622155 0.686976 2.18354 1.76666 -2.10086 1.52484 0.954761 1.8871 -2.62017 -1.29707 -1.36398 2.45932 -0.0455908 0.135624 0.750957 -0.00788899 2.09826 -2.36429 -1.74852 -1.7337 -0.14879 0.861919 -1.17071 2.48352 -0.249395 -2.61955 2.50376 1.59671 1.96815 1.93184 1.22003 2.12479 2.03314 -2.47176 2.56271 0.575842 0.589299 0.725984 2.21819 -0.729175 -2.24681 0.924536 -2.09736 -0.165539 1.09926 1.47529 1.15287 -1.05983 2.57001 -1.33774 -1.10626 0.302832 -1.10091 0.0816238 2.56835 -1.39389 0.881276 0.0382016 1.92644 -2.16966 
st	op	ed	phy
SITE: 42	44	45	0
SITE: 43	46	47	1
SITE: 42	45	47	1
SITE: 42	47	48	1
SITE: 26	27	29	1
SITE: 26	29	30	0
SITE: 25	26	30	1
SITE: 25	30	31	0
SITE: 41	42	48	1
SITE: 50	52	53	0
SITE: 57	58	60	0
SITE: 36	38	39	1
SITE: 56	59	60	1
SITE: 57	60	62	0
SITE: 56	57	62	1
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 51	54	61	1
SITE: 51	53	63	0
SITE: 50	51	63	1
SITE: 23	25	28	0
SITE: 23	28	31	1
SITE: 41	43	49	1
SITE: 49	50	63	0
SITE: 41	49	61	1
SITE: 41	61	63	1
SITE: 36	37	40	0
SITE: 40	48	63	1
SITE: 18	20	21	0
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	0
SITE: 0	5	6	1
SITE: 4	6	8	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 35	36	40	0
SITE: 34	35	40	1
SITE: 33	34	40	1
SITE: 22	23	31	0
SITE: 19	21	24	0
SITE: 19	24	31	1
SITE: 18	22	31	0
SITE: 32	33	40	1
SITE: 19	32	39	1
SITE: 18	31	39	1
SITE: 18	39	40	1
SITE: 19	40	63	1
SITE: 18	41	63	1
SITE: 14	15	17	1
SITE: 14	16	18	1
SITE: 13	14	18	1
SITE: 11	12	17	0
SITE: 11	13	18	0
SITE: 10	11	18	0
SITE: 4	10	17	1
SITE: 4	9	18	1
SITE: 0	4	18	0
SITE: 0	18	19	1
SITE: 0	63	63	0
SITE: 0	17	19	1
SITE: 0	0	19	0
SITE: 19	19	19	1
MPS Info: -8.39817 0.644334 1.37578e-15 
Writing MPS done!
