HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.8346 -2.0771 0.347517 -0.0579643 -0.31148 -1.96973 0.139165 0.173013 1.00367 1.14525 1.93298 0.365015 -0.996181 -0.53591 1.36354 1.85658 -1.56946 0.830099 0.644117 -0.468025 2.24199 -0.386239 -2.55684 0.33761 -0.121026 1.68285 -0.761604 -2.18673 -1.51948 2.08644 -2.09283 -1.3549 -0.296786 -1.25572 0.247053 -0.377158 0.446948 -0.953449 -2.50798 -1.03455 1.61423 1.66893 0.617298 -2.15266 1.47113 1.37408 0.0698355 0.871784 2.63478 -0.137101 -2.15831 -2.48169 -1.37392 2.37775 -0.0400899 2.39798 -1.38471 0.504477 0.779228 -1.71675 -1.5455 2.4314 -0.38702 -1.34171 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 52	53	56	0
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 54	58	59	1
SITE: 51	54	59	1
SITE: 20	22	23	1
SITE: 57	59	61	0
SITE: 51	60	61	1
SITE: 51	61	62	0
SITE: 51	57	63	0
SITE: 18	20	21	1
SITE: 18	21	23	0
SITE: 41	43	44	1
SITE: 16	17	19	1
SITE: 16	19	23	0
SITE: 15	16	23	1
SITE: 39	41	42	1
SITE: 39	40	44	0
SITE: 38	42	44	0
SITE: 36	38	39	0
SITE: 36	37	44	1
SITE: 35	39	44	1
SITE: 49	50	62	1
SITE: 49	51	63	1
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	62	63	0
SITE: 36	45	46	1
SITE: 36	44	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 29	30	46	1
SITE: 29	31	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 25	27	46	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 18	24	46	1
SITE: 18	23	63	1
SITE: 15	18	63	0
SITE: 13	14	46	1
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 10	12	46	1
SITE: 10	46	63	0
SITE: 9	10	63	1
SITE: 8	11	63	0
SITE: 7	8	63	1
SITE: 4	5	7	1
SITE: 6	7	63	1
SITE: 4	6	63	0
SITE: 3	4	63	1
SITE: 1	2	9	0
SITE: 1	3	63	0
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	9	0
SITE: 9	9	9	1
MPS Info: 11.5023 0.955553 0.000218809 
Writing MPS done!
