HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 2.25176 0.151968 -1.00436 -0.639964 -0.777493 2.01533 -2.11427 -0.0965238 -0.993127 -0.945357 -2.19435 -0.0118599 -0.772168 -1.67766 -0.0677496 -2.5593 -1.94366 -0.211613 0.804376 0.222179 2.02639 -0.693312 -1.34436 -0.109358 2.49733 -2.20855 -1.37527 2.15865 0.385648 0.347447 -0.517951 -2.24749 -2.21939 -1.79439 -0.953479 0.715764 -2.49377 2.08909 2.43806 -1.27896 0.0768312 -2.40549 0.358638 -0.0174343 1.21422 -1.96023 -0.520963 -0.684201 -2.32849 2.28149 -2.51154 -0.348898 -0.778023 2.12452 -1.63934 1.91526 -0.959012 2.5302 -1.85708 -1.23246 2.09467 -1.1584 -2.23683 -2.58364 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 35	38	39	1
SITE: 34	37	39	0
SITE: 34	39	40	1
SITE: 35	41	42	1
SITE: 34	40	42	0
SITE: 48	50	51	1
SITE: 47	48	51	0
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 53	55	56	0
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 49	52	56	1
SITE: 47	49	56	1
SITE: 47	51	57	1
SITE: 47	57	58	1
SITE: 47	58	59	1
SITE: 47	59	60	0
SITE: 47	60	61	0
SITE: 22	24	25	1
SITE: 23	25	27	1
SITE: 22	26	27	0
SITE: 22	27	28	1
SITE: 3	4	8	0
SITE: 2	7	8	0
SITE: 0	0	3	0
SITE: 1	2	8	0
SITE: 47	56	62	0
SITE: 22	28	29	0
SITE: 22	29	30	1
SITE: 22	30	31	0
SITE: 33	34	42	0
SITE: 47	62	63	1
SITE: 32	33	42	1
SITE: 23	32	35	0
SITE: 22	31	35	0
SITE: 22	35	42	0
SITE: 46	61	63	1
SITE: 44	45	47	0
SITE: 44	47	63	0
SITE: 43	44	63	0
SITE: 23	43	46	1
SITE: 23	42	63	1
SITE: 22	23	63	1
SITE: 20	22	46	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 1	1	9	1
SITE: 8	10	11	0
SITE: 3	9	11	0
SITE: 11	13	14	1
SITE: 11	12	15	0
SITE: 8	11	15	0
SITE: 3	3	15	0
SITE: 8	15	16	1
SITE: 14	16	18	0
SITE: 8	8	18	0
SITE: 17	18	46	1
SITE: 17	19	63	1
SITE: 14	63	63	0
SITE: 14	17	46	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -4.2157 0.829861 2.90541e-05 
Writing MPS done!
