HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -1.88539 2.32652 -2.65774 0.489203 2.07668 -2.30511 0.597992 2.23245 -2.3778 -1.84761 1.74204 2.36184 -1.75217 -1.20193 2.30196 2.38398 -0.901074 1.55243 -0.592398 -0.065406 -0.543774 -0.122031 2.14044 -2.13979 0.51968 -2.36047 0.210426 2.56474 -0.408156 -2.03131 0.599182 1.22775 0.355031 -2.45661 -0.896591 2.47705 0.504864 1.70803 -1.39612 1.03954 -0.612584 0.178853 -1.30692 -2.23711 2.20793 -1.01427 1.49854 -1.36587 1.9562 1.27374 0.738975 1.42244 0.747019 1.7867 1.68701 -0.100274 1.52361 0.79948 2.34471 -1.43425 0.577928 -2.32265 -2.35274 -0.736171 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	5	6	0
SITE: 3	7	8	1
SITE: 0	0	8	1
SITE: 6	8	10	1
SITE: 3	9	10	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 34	37	38	0
SITE: 32	34	38	0
SITE: 32	38	39	1
SITE: 22	23	25	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 21	24	27	0
SITE: 21	27	28	1
SITE: 58	59	61	1
SITE: 32	39	40	1
SITE: 32	40	41	1
SITE: 31	36	41	1
SITE: 31	32	42	1
SITE: 26	29	30	0
SITE: 21	28	30	0
SITE: 26	30	41	1
SITE: 21	26	41	0
SITE: 21	31	42	1
SITE: 43	44	46	0
SITE: 57	58	61	0
SITE: 43	46	47	0
SITE: 43	47	48	1
SITE: 11	12	14	1
SITE: 6	10	13	1
SITE: 3	11	13	1
SITE: 3	13	14	1
SITE: 6	15	16	0
SITE: 3	14	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 55	56	60	1
SITE: 55	57	61	1
SITE: 54	55	61	0
SITE: 41	43	45	1
SITE: 21	42	45	0
SITE: 21	41	48	1
SITE: 54	61	62	0
SITE: 54	62	63	1
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 51	60	63	1
SITE: 21	48	49	1
SITE: 45	49	51	1
SITE: 21	45	51	0
SITE: 21	51	52	0
SITE: 21	50	63	0
SITE: 3	18	19	1
SITE: 3	3	20	1
SITE: 19	20	52	0
SITE: 6	19	52	1
SITE: 6	63	63	1
SITE: 6	52	52	1
SITE: 6	6	21	1
SITE: 21	21	21	1
MPS Info: -3.56477 0.697286 0.01945 
Writing MPS done!
