HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -2.23968 0.439254 1.67022 -2.0253 -0.466818 -0.641376 1.16135 -1.69017 2.1114 -1.32496 -1.21613 -1.53394 0.851824 -0.916492 2.65978 2.15795 1.85248 0.482861 0.697537 -0.237957 2.17012 1.28474 -2.15268 1.96195 2.52509 -1.38762 -0.966158 -2.51161 -0.884438 -0.266557 0.205462 0.120902 0.835681 0.33806 -1.92646 -1.78618 1.24004 -1.7126 -2.63263 2.43065 1.10177 -1.46254 -1.24226 -1.44092 -0.387843 -1.51069 1.64624 0.353122 -0.792979 0.669096 -0.502717 -1.77076 0.598045 0.520008 -0.573173 -1.30959 -1.24281 -2.36695 1.67379 -1.55532 -0.332114 1.2348 0.769709 -1.75569 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 0	0	3	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 56	57	61	1
SITE: 1	3	4	1
SITE: 22	24	25	1
SITE: 22	25	26	0
SITE: 22	23	27	0
SITE: 21	22	27	0
SITE: 21	27	28	1
SITE: 21	28	29	0
SITE: 2	5	6	0
SITE: 2	6	9	1
SITE: 1	2	9	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 35	37	41	0
SITE: 34	36	41	0
SITE: 33	34	41	1
SITE: 32	35	41	1
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 19	20	26	1
SITE: 19	21	29	1
SITE: 18	19	29	0
SITE: 17	18	29	0
SITE: 16	26	29	0
SITE: 49	51	52	1
SITE: 48	50	52	1
SITE: 47	48	52	0
SITE: 44	49	52	1
SITE: 43	44	52	0
SITE: 56	61	62	1
SITE: 56	60	63	1
SITE: 11	12	14	1
SITE: 1	9	10	1
SITE: 4	11	13	1
SITE: 1	10	13	0
SITE: 1	13	14	1
SITE: 15	16	29	0
SITE: 4	15	17	0
SITE: 4	14	29	1
SITE: 1	17	29	1
SITE: 43	52	53	0
SITE: 43	53	54	0
SITE: 43	47	55	1
SITE: 54	56	62	1
SITE: 43	55	62	1
SITE: 43	54	63	1
SITE: 31	32	41	0
SITE: 42	43	63	0
SITE: 33	41	62	0
SITE: 31	42	62	0
SITE: 31	62	63	1
SITE: 1	1	30	0
SITE: 30	31	63	1
SITE: 4	30	33	0
SITE: 4	63	63	1
SITE: 4	4	33	0
SITE: 29	29	33	0
SITE: 33	33	33	1
MPS Info: 6.83524 0.63357 1.03843 
Writing MPS done!
