HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 2.11117 -2.00874 -1.18526 2.51474 0.150618 -0.83997 -1.26285 2.52658 0.438148 1.89565 -0.548117 -0.489516 -1.49458 -0.707172 2.21285 -0.135803 1.03441 -0.656158 1.99816 1.76351 -0.450349 -1.2303 -1.04497 0.00456483 1.86773 -1.02886 2.07235 -1.26893 -1.23371 -0.0364076 2.3994 0.373209 2.60682 2.38748 0.864973 2.18078 2.13384 1.09893 0.361928 -0.805212 -1.54238 0.525768 -1.5495 -2.63037 -2.29141 -1.52007 -1.08278 -2.28761 0.028288 1.28969 -1.41329 2.62622 -1.28454 2.07377 2.38002 -0.0684261 0.275143 2.40433 2.24578 2.61189 0.0645208 0.296933 -2.26049 -0.73 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 49	50	53	1
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 45	48	53	0
SITE: 23	24	26	0
SITE: 23	26	27	1
SITE: 22	25	27	0
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 4	6	7	0
SITE: 2	2	7	1
SITE: 4	7	8	1
SITE: 4	4	9	1
SITE: 5	9	10	0
SITE: 44	45	53	1
SITE: 22	27	28	0
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 22	30	31	1
SITE: 22	23	32	0
SITE: 46	53	55	1
SITE: 44	54	55	0
SITE: 46	55	57	1
SITE: 44	46	57	0
SITE: 21	22	32	1
SITE: 19	21	31	1
SITE: 19	20	32	1
SITE: 17	18	31	1
SITE: 17	19	32	1
SITE: 16	17	32	0
SITE: 15	16	32	1
SITE: 14	15	32	1
SITE: 13	14	32	1
SITE: 44	57	58	0
SITE: 56	59	60	1
SITE: 44	58	60	1
SITE: 56	60	62	0
SITE: 44	61	62	1
SITE: 44	62	63	0
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	31	35	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 13	34	38	1
SITE: 13	37	39	1
SITE: 40	42	43	1
SITE: 41	43	56	0
SITE: 41	44	63	1
SITE: 40	56	63	0
SITE: 38	40	41	0
SITE: 38	39	63	0
SITE: 13	41	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 8	11	38	0
SITE: 8	10	63	1
SITE: 5	5	63	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -8.46166 1.41633 0.0541558 
Writing MPS done!
