LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -2.3334 2.54545 1.54962 1.85117 1.92526 -0.771575 -0.0443659 -1.71476 1.29225 2.34239 -0.118639 1.69429 0.370216 -0.269502 -1.13982 -1.54638 0.291189 -1.58683 -2.05328 2.56293 2.2923 -2.61992 -0.17975 0.264569 -1.44131 1.17218 -2.21442 2.29668 -1.96401 -0.52246 2.15036 1.86803 0.506488 1.35264 -2.48749 -2.58284 2.55178 1.17396 1.30328 -0.800188 -1.75104 2.26496 -0.741015 2.13713 -0.951595 2.32942 -0.501645 -2.48915 0.778209 -1.76544 2.00278 0.212652 2.0337 0.486172 0.333068 -0.858715 -0.420042 -0.677525 -0.910966 -0.76575 1.86112 2.20502 2.52727 -0.519927 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	4	5	1
SITE: 0	3	6	1
SITE: 0	0	7	0
SITE: 5	7	8	1
SITE: 5	5	9	1
SITE: 6	9	10	0
SITE: 6	8	11	0
SITE: 6	11	12	0
SITE: 6	12	13	0
SITE: 6	6	14	1
SITE: 10	14	15	0
SITE: 10	15	16	0
SITE: 10	16	17	0
SITE: 10	17	18	1
SITE: 10	18	19	1
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	22	23	0
SITE: 10	10	24	1
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	1
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	23	30	0
SITE: 13	30	31	1
SITE: 13	31	32	1
SITE: 13	29	33	0
SITE: 13	33	34	0
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	36	37	0
SITE: 13	37	38	0
SITE: 13	38	39	0
SITE: 13	13	40	1
SITE: 32	40	41	0
SITE: 32	41	42	0
SITE: 32	42	43	0
SITE: 32	43	44	1
SITE: 32	44	45	0
SITE: 32	45	46	1
SITE: 32	46	47	0
SITE: 32	47	48	1
SITE: 32	48	49	1
SITE: 32	49	50	1
SITE: 32	50	51	1
SITE: 32	51	52	0
SITE: 32	52	53	0
SITE: 32	53	54	1
SITE: 32	39	55	1
SITE: 32	55	56	0
SITE: 32	54	57	0
SITE: 32	57	58	0
SITE: 32	58	59	0
SITE: 32	56	60	1
SITE: 32	60	61	1
SITE: 32	61	62	0
SITE: 32	62	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: 0.427004 1.43001 0.460246 
Writing MPS done!
